sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_2811.png,1,"[0, 0, 0, 0, 0, 0]",2811,2.4555537466276514,0.0,3.0711559683410203,0.0,0.0,22.647157699413214,0.0,0.0,0.0,0.0,0.0,0.0
image_2812.png,1,"[0, 0, 0, 0, 0, 0]",2812,-1.0284256259792333,0.0,3.2314136508314135,0.0,0.0,22.76921557759431,0.0,0.0,0.0,0.0,0.0,0.0
image_2813.png,1,"[0, 0, 0, 0, 0, 0]",2813,2.007194582078756,0.0,2.5437763022547264,0.0,0.0,22.81506076010342,0.0,0.0,0.0,0.0,0.0,0.0
image_2814.png,1,"[0, 0, 0, 0, 0, 0]",2814,4.049599317864619,0.0,2.818963872841795,0.0,0.0,22.826934136751333,0.0,0.0,0.0,0.0,0.0,0.0
image_2815.png,1,"[0, 0, 0, 0, 0, 0]",2815,-0.9452806568423249,0.0,3.011954748248749,0.0,0.0,22.86182437961841,0.0,0.0,0.0,0.0,0.0,0.0
image_2816.png,1,"[0, 0, 0, 0, 0, 0]",2816,-2.70701301446014,0.0,3.3027810696056568,0.0,0.0,22.890268359342116,0.0,0.0,0.0,0.0,0.0,0.0
image_2817.png,1,"[0, 0, 0, 0, 0, 0]",2817,3.1547207950910003,0.0,2.8616752073469494,0.0,0.0,22.897966584527467,0.0,0.0,0.0,0.0,0.0,0.0
image_2818.png,1,"[0, 0, 0, 0, 0, 0]",2818,3.262280295968843,0.0,2.8972933980098423,0.0,0.0,23.00397824549202,0.0,0.0,0.0,0.0,0.0,0.0
image_2819.png,1,"[0, 0, 0, 0, 0, 0]",2819,-1.80931559234484,0.0,2.5789936708996146,0.0,0.0,23.00493362010394,0.0,0.0,0.0,0.0,0.0,0.0
image_2820.png,1,"[0, 0, 0, 0, 0, 0]",2820,-1.6069915446401382,0.0,3.404420477621896,0.0,0.0,23.14413264166123,0.0,0.0,0.0,0.0,0.0,0.0
image_2821.png,1,"[0, 0, 0, 0, 0, 0]",2821,4.574484145355953,0.0,2.546834272820712,0.0,0.0,23.30579808126859,0.0,0.0,0.0,0.0,0.0,0.0
image_2822.png,1,"[0, 0, 0, 0, 0, 0]",2822,2.603766415353629,0.0,2.5492569559862615,0.0,0.0,23.319464012721056,0.0,0.0,0.0,0.0,0.0,0.0
image_2823.png,1,"[0, 0, 0, 0, 0, 0]",2823,-2.404137265184647,0.0,2.6060984756518044,0.0,0.0,23.33330174433945,0.0,0.0,0.0,0.0,0.0,0.0
image_2824.png,1,"[0, 0, 0, 0, 0, 0]",2824,1.5611495167709748,0.0,2.697334227072604,0.0,0.0,23.34280160933247,0.0,0.0,0.0,0.0,0.0,0.0
image_2825.png,1,"[0, 0, 0, 0, 0, 0]",2825,1.3549599713819607,0.0,2.501943741779333,0.0,0.0,23.457555269443418,0.0,0.0,0.0,0.0,0.0,0.0
image_2826.png,1,"[0, 0, 0, 0, 0, 0]",2826,-2.730731886362375,0.0,2.552228507926537,0.0,0.0,23.608119754369596,0.0,0.0,0.0,0.0,0.0,0.0
image_2827.png,1,"[0, 0, 0, 0, 0, 0]",2827,-0.6979733216201369,0.0,3.2302998046871796,0.0,0.0,23.818845258125265,0.0,0.0,0.0,0.0,0.0,0.0
image_2828.png,1,"[0, 0, 0, 0, 0, 0]",2828,-2.956099630785607,0.0,3.1854386169351843,0.0,0.0,23.861161152697633,0.0,0.0,0.0,0.0,0.0,0.0
image_2829.png,1,"[0, 0, 0, 0, 0, 0]",2829,-2.391869731949284,0.0,3.2068736043803296,0.0,0.0,23.976207006284085,0.0,0.0,0.0,0.0,0.0,0.0
image_2830.png,1,"[0, 0, 0, 0, 0, 0]",2830,-1.7948873206676397,0.0,3.258073571663361,0.0,0.0,23.981317363029035,0.0,0.0,0.0,0.0,0.0,0.0
image_2831.png,1,"[0, 0, 0, 0, 0, 0]",2831,-2.2780329154678016,0.0,3.413423842409286,0.0,0.0,24.058564734222387,0.0,0.0,0.0,0.0,0.0,0.0
image_2832.png,1,"[0, 0, 0, 0, 0, 0]",2832,-3.9555456370420075,0.0,3.1784144279838777,0.0,0.0,24.18877256913754,0.0,0.0,0.0,0.0,0.0,0.0
image_2833.png,1,"[0, 0, 0, 0, 0, 0]",2833,-2.7448392207273486,0.0,2.6086551504239965,0.0,0.0,24.332710259700974,0.0,0.0,0.0,0.0,0.0,0.0
image_2834.png,1,"[0, 0, 0, 0, 0, 0]",2834,2.7240592550104514,0.0,2.7187880097609325,0.0,0.0,24.362780292393495,0.0,0.0,0.0,0.0,0.0,0.0
image_2835.png,1,"[0, 0, 0, 0, 0, 0]",2835,-0.3588248537916954,0.0,2.848997324437218,0.0,0.0,24.577510192268534,0.0,0.0,0.0,0.0,0.0,0.0
image_2836.png,1,"[0, 0, 0, 0, 0, 0]",2836,2.2174102819357566,0.0,2.879910677309892,0.0,0.0,24.628191480233426,0.0,0.0,0.0,0.0,0.0,0.0
image_2837.png,1,"[0, 0, 0, 0, 0, 0]",2837,-4.828600919974395,0.0,2.792747520937948,0.0,0.0,24.64734758802797,0.0,0.0,0.0,0.0,0.0,0.0
image_2838.png,1,"[0, 0, 0, 0, 0, 0]",2838,-2.323671168689917,0.0,2.6616763052140744,0.0,0.0,24.7110950825749,0.0,0.0,0.0,0.0,0.0,0.0
image_2839.png,1,"[0, 0, 0, 0, 0, 0]",2839,-1.7345675693450637,0.0,3.402118856155616,0.0,0.0,24.756707628075958,0.0,0.0,0.0,0.0,0.0,0.0
image_2840.png,1,"[0, 0, 0, 0, 0, 0]",2840,4.833073719239811,0.0,2.818811086150159,0.0,0.0,24.906275354122528,0.0,0.0,0.0,0.0,0.0,0.0
image_2841.png,1,"[0, 0, 0, 0, 0, 0]",2841,-4.6768195318253305,0.0,3.339982116312582,0.0,0.0,25.03145455135376,0.0,0.0,0.0,0.0,0.0,0.0
image_2842.png,1,"[0, 0, 0, 0, 0, 0]",2842,3.7427235533061047,0.0,2.84864130262561,0.0,0.0,25.06524995376259,0.0,0.0,0.0,0.0,0.0,0.0
image_2843.png,1,"[0, 0, 0, 0, 0, 0]",2843,3.6695089115403707,0.0,3.3141634458061286,0.0,0.0,25.106580809719276,0.0,0.0,0.0,0.0,0.0,0.0
image_2844.png,1,"[0, 0, 0, 0, 0, 0]",2844,3.18515525056465,0.0,2.63045194396038,0.0,0.0,25.162507683696703,0.0,0.0,0.0,0.0,0.0,0.0
image_2845.png,1,"[0, 0, 0, 0, 0, 0]",2845,-0.1403585547452657,0.0,3.478118482263634,0.0,0.0,25.1805699124198,0.0,0.0,0.0,0.0,0.0,0.0
image_2846.png,1,"[0, 0, 0, 0, 0, 0]",2846,-3.2324271135770832,0.0,3.097925378782061,0.0,0.0,25.183188927542886,0.0,0.0,0.0,0.0,0.0,0.0
image_2847.png,1,"[0, 0, 0, 0, 0, 0]",2847,-2.354231304026966,0.0,3.0118443383876823,0.0,0.0,25.20264994526468,0.0,0.0,0.0,0.0,0.0,0.0
image_2848.png,1,"[0, 0, 0, 0, 0, 0]",2848,2.2693433005216113,0.0,3.167223198665898,0.0,0.0,25.32295082700344,0.0,0.0,0.0,0.0,0.0,0.0
image_2849.png,1,"[0, 0, 0, 0, 0, 0]",2849,-1.6823757616580979,0.0,2.7799060528301043,0.0,0.0,25.370966334799107,0.0,0.0,0.0,0.0,0.0,0.0
image_2850.png,1,"[0, 0, 0, 0, 0, 0]",2850,2.8106670199301433,0.0,2.5431125932560494,0.0,0.0,25.489271816804973,0.0,0.0,0.0,0.0,0.0,0.0
image_2851.png,1,"[0, 0, 0, 0, 0, 0]",2851,-2.0739151423434454,0.0,3.2203237085738285,0.0,0.0,25.574339432383113,0.0,0.0,0.0,0.0,0.0,0.0
image_2852.png,1,"[0, 0, 0, 0, 0, 0]",2852,-2.388777239082219,0.0,3.1007609233446045,0.0,0.0,25.579588325062588,0.0,0.0,0.0,0.0,0.0,0.0
image_2853.png,1,"[0, 0, 0, 0, 0, 0]",2853,-1.4049794877997712,0.0,3.3508715271659506,0.0,0.0,25.726316921205836,0.0,0.0,0.0,0.0,0.0,0.0
image_2854.png,1,"[0, 0, 0, 0, 0, 0]",2854,-2.505080112353961,0.0,2.598588073769892,0.0,0.0,25.789802674876,0.0,0.0,0.0,0.0,0.0,0.0
image_2855.png,1,"[0, 0, 0, 0, 0, 0]",2855,1.85285105079174,0.0,2.5840292286976743,0.0,0.0,25.815060840818006,0.0,0.0,0.0,0.0,0.0,0.0
image_2856.png,1,"[0, 0, 0, 0, 0, 0]",2856,4.198693821477885,0.0,2.6576836225654032,0.0,0.0,26.177836190807255,0.0,0.0,0.0,0.0,0.0,0.0
image_2857.png,1,"[0, 0, 0, 0, 0, 0]",2857,-1.091539212261532,0.0,2.846321649551279,0.0,0.0,26.216552503732316,0.0,0.0,0.0,0.0,0.0,0.0
image_2858.png,1,"[0, 0, 0, 0, 0, 0]",2858,-4.68490209961665,0.0,2.6561665599869846,0.0,0.0,26.247206083148967,0.0,0.0,0.0,0.0,0.0,0.0
image_2859.png,1,"[0, 0, 0, 0, 0, 0]",2859,-4.39967001529944,0.0,2.602841269787275,0.0,0.0,26.458694814004446,0.0,0.0,0.0,0.0,0.0,0.0
image_2860.png,1,"[0, 0, 0, 0, 0, 0]",2860,-1.6118543925369022,0.0,2.6002461783677644,0.0,0.0,26.728503363696802,0.0,0.0,0.0,0.0,0.0,0.0
image_2861.png,1,"[0, 0, 0, 0, 0, 0]",2861,4.708187290684496,0.0,3.391063237897587,0.0,0.0,26.91342664697723,0.0,0.0,0.0,0.0,0.0,0.0
image_2862.png,1,"[0, 0, 0, 0, 0, 0]",2862,2.873667305380958,0.0,2.8492526547610444,0.0,0.0,27.029766297365057,0.0,0.0,0.0,0.0,0.0,0.0
image_2863.png,1,"[0, 0, 0, 0, 0, 0]",2863,-1.5070882203121294,0.0,3.1288265150951475,0.0,0.0,27.033701546034507,0.0,0.0,0.0,0.0,0.0,0.0
image_2864.png,1,"[0, 0, 0, 0, 0, 0]",2864,-1.1178468544005407,0.0,3.0490333033351877,0.0,0.0,27.034454282915505,0.0,0.0,0.0,0.0,0.0,0.0
image_2865.png,1,"[0, 0, 0, 0, 0, 0]",2865,-4.624459764862744,0.0,2.556256550325115,0.0,0.0,27.050230167630787,0.0,0.0,0.0,0.0,0.0,0.0
image_2866.png,1,"[0, 0, 0, 0, 0, 0]",2866,-2.1762474330624015,0.0,3.1177556091114385,0.0,0.0,27.06393253947317,0.0,0.0,0.0,0.0,0.0,0.0
image_2867.png,1,"[0, 0, 0, 0, 0, 0]",2867,-1.6375790680991753,0.0,2.900698210330413,0.0,0.0,27.123347835723365,0.0,0.0,0.0,0.0,0.0,0.0
image_2868.png,1,"[0, 0, 0, 0, 0, 0]",2868,-0.3459388121806519,0.0,2.5041649265253634,0.0,0.0,27.156181761804334,0.0,0.0,0.0,0.0,0.0,0.0
image_2869.png,1,"[0, 0, 0, 0, 0, 0]",2869,4.303610632176241,0.0,3.1763355772656583,0.0,0.0,27.159866584656214,0.0,0.0,0.0,0.0,0.0,0.0
image_2870.png,1,"[0, 0, 0, 0, 0, 0]",2870,-4.321757500515665,0.0,3.116058277834065,0.0,0.0,27.206327429644006,0.0,0.0,0.0,0.0,0.0,0.0
image_2871.png,1,"[0, 0, 0, 0, 0, 0]",2871,3.613573084418972,0.0,2.5802592065986376,0.0,0.0,27.27457152886916,0.0,0.0,0.0,0.0,0.0,0.0
image_2872.png,1,"[0, 0, 0, 0, 0, 0]",2872,4.507538064794742,0.0,2.9843685179351356,0.0,0.0,27.292156855125825,0.0,0.0,0.0,0.0,0.0,0.0
image_2873.png,1,"[0, 0, 0, 0, 0, 0]",2873,-3.716247476381529,0.0,2.7405092566048253,0.0,0.0,27.310563995005026,0.0,0.0,0.0,0.0,0.0,0.0
image_2874.png,1,"[0, 0, 0, 0, 0, 0]",2874,3.9226794273952628,0.0,2.9595376686371027,0.0,0.0,27.3898171674235,0.0,0.0,0.0,0.0,0.0,0.0
image_2875.png,1,"[0, 0, 0, 0, 0, 0]",2875,2.4775587630708804,0.0,2.641570857357843,0.0,0.0,27.400043620673358,0.0,0.0,0.0,0.0,0.0,0.0
image_2876.png,1,"[0, 0, 0, 0, 0, 0]",2876,-0.2630696195054725,0.0,2.529922555835986,0.0,0.0,27.435151539314205,0.0,0.0,0.0,0.0,0.0,0.0
image_2877.png,1,"[0, 0, 0, 0, 0, 0]",2877,-1.673077150258584,0.0,2.5497176852443486,0.0,0.0,27.52274489986584,0.0,0.0,0.0,0.0,0.0,0.0
image_2878.png,1,"[0, 0, 0, 0, 0, 0]",2878,1.8897411406238538,0.0,2.6696861717020557,0.0,0.0,27.703325225058904,0.0,0.0,0.0,0.0,0.0,0.0
image_2879.png,1,"[0, 0, 0, 0, 0, 0]",2879,2.9469481792858696,0.0,2.9518340023279857,0.0,0.0,27.718626633471445,0.0,0.0,0.0,0.0,0.0,0.0
image_2880.png,1,"[0, 0, 0, 0, 0, 0]",2880,1.4288318715312105,0.0,2.9529784244111874,0.0,0.0,28.00653871552396,0.0,0.0,0.0,0.0,0.0,0.0
image_2881.png,1,"[0, 0, 0, 0, 0, 0]",2881,0.08266611750543973,0.0,3.3085008711199673,0.0,0.0,28.008724657550516,0.0,0.0,0.0,0.0,0.0,0.0
image_2882.png,1,"[0, 0, 0, 0, 0, 0]",2882,-1.3621317903666208,0.0,3.1541158267366516,0.0,0.0,28.02675726850549,0.0,0.0,0.0,0.0,0.0,0.0
image_2883.png,1,"[0, 0, 0, 0, 0, 0]",2883,3.91437332184622,0.0,2.9559925768884256,0.0,0.0,28.06604614456299,0.0,0.0,0.0,0.0,0.0,0.0
image_2884.png,1,"[0, 0, 0, 0, 0, 0]",2884,3.6864040471710204,0.0,3.315342233906136,0.0,0.0,28.14158861260543,0.0,0.0,0.0,0.0,0.0,0.0
image_2885.png,1,"[0, 0, 0, 0, 0, 0]",2885,0.41484744224708514,0.0,2.981644743546577,0.0,0.0,28.272169840078533,0.0,0.0,0.0,0.0,0.0,0.0
image_2886.png,1,"[0, 0, 0, 0, 0, 0]",2886,-3.2449506946656204,0.0,3.07813606178569,0.0,0.0,28.31140028490711,0.0,0.0,0.0,0.0,0.0,0.0
image_2887.png,1,"[0, 0, 0, 0, 0, 0]",2887,-3.1978408935704037,0.0,3.483364636375758,0.0,0.0,28.37450629462677,0.0,0.0,0.0,0.0,0.0,0.0
image_2888.png,1,"[0, 0, 0, 0, 0, 0]",2888,4.604605659497091,0.0,2.5963703535069804,0.0,0.0,28.398852769299538,0.0,0.0,0.0,0.0,0.0,0.0
image_2889.png,1,"[0, 0, 0, 0, 0, 0]",2889,2.1967181643486953,0.0,3.33564268738352,0.0,0.0,28.419135686825257,0.0,0.0,0.0,0.0,0.0,0.0
image_2890.png,1,"[0, 0, 0, 0, 0, 0]",2890,-0.45636449141290925,0.0,3.239933212095679,0.0,0.0,28.514873516332585,0.0,0.0,0.0,0.0,0.0,0.0
image_2891.png,1,"[0, 0, 0, 0, 0, 0]",2891,3.0649052783292543,0.0,2.861034521310906,0.0,0.0,28.52601882347733,0.0,0.0,0.0,0.0,0.0,0.0
image_2892.png,1,"[0, 0, 0, 0, 0, 0]",2892,2.228915250529334,0.0,3.4965064754549813,0.0,0.0,28.58648083909361,0.0,0.0,0.0,0.0,0.0,0.0
image_2893.png,1,"[0, 0, 0, 0, 0, 0]",2893,1.7141372164803528,0.0,2.8320512503969737,0.0,0.0,28.639017689525502,0.0,0.0,0.0,0.0,0.0,0.0
image_2894.png,1,"[0, 0, 0, 0, 0, 0]",2894,2.0982215982119925,0.0,2.9768583208757295,0.0,0.0,28.696872409788682,0.0,0.0,0.0,0.0,0.0,0.0
image_2895.png,1,"[0, 0, 0, 0, 0, 0]",2895,1.638801396727584,0.0,2.620106007075472,0.0,0.0,28.961765892672872,0.0,0.0,0.0,0.0,0.0,0.0
image_2896.png,1,"[0, 0, 0, 0, 0, 0]",2896,-3.0693993264819497,0.0,2.7592265181613347,0.0,0.0,28.97323211628523,0.0,0.0,0.0,0.0,0.0,0.0
image_2897.png,1,"[0, 0, 0, 0, 0, 0]",2897,-3.974443277995847,0.0,2.935052380064429,0.0,0.0,29.034755727893753,0.0,0.0,0.0,0.0,0.0,0.0
image_2898.png,1,"[0, 0, 0, 0, 0, 0]",2898,-4.103425494107876,0.0,3.2391590796981298,0.0,0.0,29.04000185925534,0.0,0.0,0.0,0.0,0.0,0.0
image_2899.png,1,"[0, 0, 0, 0, 0, 0]",2899,-4.974369439511033,0.0,2.6925140583861267,0.0,0.0,29.090545802995678,0.0,0.0,0.0,0.0,0.0,0.0
image_2900.png,1,"[0, 0, 0, 0, 0, 0]",2900,-0.8957198871655532,0.0,3.478978228062576,0.0,0.0,29.129373580393008,0.0,0.0,0.0,0.0,0.0,0.0
image_2901.png,1,"[0, 0, 0, 0, 0, 0]",2901,-2.8690762686843585,0.0,2.996996942204962,0.0,0.0,29.21915497140813,0.0,0.0,0.0,0.0,0.0,0.0
image_2902.png,1,"[0, 0, 0, 0, 0, 0]",2902,3.6397782989293965,0.0,2.822557873924665,0.0,0.0,29.250121923759792,0.0,0.0,0.0,0.0,0.0,0.0
image_2903.png,1,"[0, 0, 0, 0, 0, 0]",2903,3.437017509254389,0.0,2.8275846920521412,0.0,0.0,29.381768247074262,0.0,0.0,0.0,0.0,0.0,0.0
image_2904.png,1,"[0, 0, 0, 0, 0, 0]",2904,2.9587175750818604,0.0,3.2848216489728355,0.0,0.0,29.55954932617672,0.0,0.0,0.0,0.0,0.0,0.0
image_2905.png,1,"[0, 0, 0, 0, 0, 0]",2905,4.528204327170114,0.0,3.190950258551647,0.0,0.0,29.57066192999821,0.0,0.0,0.0,0.0,0.0,0.0
image_2906.png,1,"[0, 0, 0, 0, 0, 0]",2906,1.9787475887544037,0.0,2.9488922538857834,0.0,0.0,29.611650660752304,0.0,0.0,0.0,0.0,0.0,0.0
image_2907.png,1,"[0, 0, 0, 0, 0, 0]",2907,-3.073076745706105,0.0,3.204312665702379,0.0,0.0,29.620658974578333,0.0,0.0,0.0,0.0,0.0,0.0
image_2908.png,1,"[0, 0, 0, 0, 0, 0]",2908,-0.6571638275343687,0.0,3.276039223053114,0.0,0.0,29.638268911830494,0.0,0.0,0.0,0.0,0.0,0.0
image_2909.png,1,"[0, 0, 0, 0, 0, 0]",2909,1.3334114317803936,0.0,3.304766729186203,0.0,0.0,29.67711919079997,0.0,0.0,0.0,0.0,0.0,0.0
image_2910.png,1,"[0, 0, 0, 0, 0, 0]",2910,-2.191075899632111,0.0,2.9412841037055526,0.0,0.0,29.69868340504516,0.0,0.0,0.0,0.0,0.0,0.0
image_2911.png,1,"[0, 0, 0, 0, 0, 0]",2911,-1.8339046546991975,0.0,2.9256947797896635,0.0,0.0,29.77994015640209,0.0,0.0,0.0,0.0,0.0,0.0
image_2912.png,1,"[0, 0, 0, 0, 0, 0]",2912,4.015262336795445,0.0,2.7223005704134047,0.0,0.0,30.007602770080496,0.0,0.0,0.0,0.0,0.0,0.0
image_2913.png,1,"[0, 0, 0, 0, 0, 0]",2913,-2.697940759559201,0.0,3.257077420533886,0.0,0.0,30.196644857268808,0.0,0.0,0.0,0.0,0.0,0.0
image_2914.png,1,"[0, 0, 0, 0, 0, 0]",2914,-1.1625722168162755,0.0,3.0835195063581082,0.0,0.0,30.266557244767455,0.0,0.0,0.0,0.0,0.0,0.0
image_2915.png,1,"[0, 0, 0, 0, 0, 0]",2915,-1.6955983051724877,0.0,2.8094881479093066,0.0,0.0,30.448335767082597,0.0,0.0,0.0,0.0,0.0,0.0
image_2916.png,1,"[0, 0, 0, 0, 0, 0]",2916,-3.5052328115303046,0.0,3.4540319758521623,0.0,0.0,30.54091780878457,0.0,0.0,0.0,0.0,0.0,0.0
image_2917.png,1,"[0, 0, 0, 0, 0, 0]",2917,4.381041422398875,0.0,3.194314348723373,0.0,0.0,30.632717567925084,0.0,0.0,0.0,0.0,0.0,0.0
image_2918.png,1,"[0, 0, 0, 0, 0, 0]",2918,3.495808029697372,0.0,2.979206284988977,0.0,0.0,30.654627911312673,0.0,0.0,0.0,0.0,0.0,0.0
image_2919.png,1,"[0, 0, 0, 0, 0, 0]",2919,-3.519488186987912,0.0,3.377999800564376,0.0,0.0,30.66242047415281,0.0,0.0,0.0,0.0,0.0,0.0
image_2920.png,1,"[0, 0, 0, 0, 0, 0]",2920,-4.531783237532537,0.0,2.8666560381470334,0.0,0.0,30.671143203327404,0.0,0.0,0.0,0.0,0.0,0.0
image_2921.png,1,"[0, 0, 0, 0, 0, 0]",2921,-1.9922205917165048,0.0,3.266259877574299,0.0,0.0,30.701539408331456,0.0,0.0,0.0,0.0,0.0,0.0
image_2922.png,1,"[0, 0, 0, 0, 0, 0]",2922,-0.11151866413024791,0.0,2.7266752520513924,0.0,0.0,30.746164211572847,0.0,0.0,0.0,0.0,0.0,0.0
image_2923.png,1,"[0, 0, 0, 0, 0, 0]",2923,-4.387914312423692,0.0,2.6688464695749956,0.0,0.0,30.823799526855822,0.0,0.0,0.0,0.0,0.0,0.0
image_2924.png,1,"[0, 0, 0, 0, 0, 0]",2924,4.548652964117174,0.0,3.2327371580029727,0.0,0.0,31.243727265709623,0.0,0.0,0.0,0.0,0.0,0.0
image_2925.png,1,"[0, 0, 0, 0, 0, 0]",2925,1.8345865113944821,0.0,3.29572560663396,0.0,0.0,31.37345693334305,0.0,0.0,0.0,0.0,0.0,0.0
image_2926.png,1,"[0, 0, 0, 0, 0, 0]",2926,3.2999116827351944,0.0,3.0718287147471917,0.0,0.0,31.40448993892528,0.0,0.0,0.0,0.0,0.0,0.0
image_2927.png,1,"[0, 0, 0, 0, 0, 0]",2927,1.7481750438014751,0.0,3.4593741005802063,0.0,0.0,31.445198678794583,0.0,0.0,0.0,0.0,0.0,0.0
image_2928.png,1,"[0, 0, 0, 0, 0, 0]",2928,-2.065898966627749,0.0,3.397936025663935,0.0,0.0,31.56699105214284,0.0,0.0,0.0,0.0,0.0,0.0
image_2929.png,1,"[0, 0, 0, 0, 0, 0]",2929,-0.839555872962606,0.0,2.7763973916020377,0.0,0.0,31.633691819720184,0.0,0.0,0.0,0.0,0.0,0.0
image_2930.png,1,"[0, 0, 0, 0, 0, 0]",2930,-3.4729766025527753,0.0,3.0900001111501734,0.0,0.0,31.794641856711166,0.0,0.0,0.0,0.0,0.0,0.0
image_2931.png,1,"[0, 0, 0, 0, 0, 0]",2931,-4.431017822970018,0.0,3.4852162441283587,0.0,0.0,31.853521145855353,0.0,0.0,0.0,0.0,0.0,0.0
image_2932.png,1,"[0, 0, 0, 0, 0, 0]",2932,3.1900626569014108,0.0,2.828940232425269,0.0,0.0,31.860841730216862,0.0,0.0,0.0,0.0,0.0,0.0
image_2933.png,1,"[0, 0, 0, 0, 0, 0]",2933,-4.520365085188879,0.0,3.279874197357535,0.0,0.0,31.885615455580165,0.0,0.0,0.0,0.0,0.0,0.0
image_2934.png,1,"[0, 0, 0, 0, 0, 0]",2934,1.4566292446061908,0.0,2.9055999556673253,0.0,0.0,32.01024414414718,0.0,0.0,0.0,0.0,0.0,0.0
image_2935.png,1,"[0, 0, 0, 0, 0, 0]",2935,0.41352892053552104,0.0,3.2064455664624303,0.0,0.0,32.05940780786406,0.0,0.0,0.0,0.0,0.0,0.0
image_2936.png,1,"[0, 0, 0, 0, 0, 0]",2936,-2.6901828862215673,0.0,3.2544765094621457,0.0,0.0,32.07469730163632,0.0,0.0,0.0,0.0,0.0,0.0
image_2937.png,1,"[0, 0, 0, 0, 0, 0]",2937,-0.9346884729811293,0.0,3.0234448032900043,0.0,0.0,32.11145093715959,0.0,0.0,0.0,0.0,0.0,0.0
image_2938.png,1,"[0, 0, 0, 0, 0, 0]",2938,2.5599648174933254,0.0,3.252352307281425,0.0,0.0,32.15652387205671,0.0,0.0,0.0,0.0,0.0,0.0
image_2939.png,1,"[0, 0, 0, 0, 0, 0]",2939,-2.4045332692561896,0.0,2.9147476110551556,0.0,0.0,32.1949322988616,0.0,0.0,0.0,0.0,0.0,0.0
image_2940.png,1,"[0, 0, 0, 0, 0, 0]",2940,-1.144713026481048,0.0,2.5717648543834395,0.0,0.0,32.19809093950735,0.0,0.0,0.0,0.0,0.0,0.0
image_2941.png,1,"[0, 0, 0, 0, 0, 0]",2941,3.157193262855559,0.0,2.8666999295312356,0.0,0.0,32.38258354881086,0.0,0.0,0.0,0.0,0.0,0.0
image_2942.png,1,"[0, 0, 0, 0, 0, 0]",2942,-3.7763829223984304,0.0,3.117741407347541,0.0,0.0,32.58956636003202,0.0,0.0,0.0,0.0,0.0,0.0
image_2943.png,1,"[0, 0, 0, 0, 0, 0]",2943,-1.6540702347947214,0.0,3.127490653304002,0.0,0.0,32.73534549620044,0.0,0.0,0.0,0.0,0.0,0.0
image_2944.png,1,"[0, 0, 0, 0, 0, 0]",2944,3.2190047371945845,0.0,3.463428455762245,0.0,0.0,32.918517220673266,0.0,0.0,0.0,0.0,0.0,0.0
image_2945.png,1,"[0, 0, 0, 0, 0, 0]",2945,2.2756032584030184,0.0,2.594031013939314,0.0,0.0,33.118837126837576,0.0,0.0,0.0,0.0,0.0,0.0
image_2946.png,1,"[0, 0, 0, 0, 0, 0]",2946,3.3489831839163546,0.0,3.3083026101983255,0.0,0.0,33.11916774401146,0.0,0.0,0.0,0.0,0.0,0.0
image_2947.png,1,"[0, 0, 0, 0, 0, 0]",2947,-4.47885990919742,0.0,3.00054135483951,0.0,0.0,33.309468900696174,0.0,0.0,0.0,0.0,0.0,0.0
image_2948.png,1,"[0, 0, 0, 0, 0, 0]",2948,-4.9523542526891315,0.0,3.3509500841807727,0.0,0.0,33.4127349813748,0.0,0.0,0.0,0.0,0.0,0.0
image_2949.png,1,"[0, 0, 0, 0, 0, 0]",2949,-2.3472894823257806,0.0,3.2232325638047254,0.0,0.0,33.496321406036486,0.0,0.0,0.0,0.0,0.0,0.0
image_2950.png,1,"[0, 0, 0, 0, 0, 0]",2950,1.6642153129944672,0.0,2.5317680156455387,0.0,0.0,33.545810723509305,0.0,0.0,0.0,0.0,0.0,0.0
image_2951.png,1,"[0, 0, 0, 0, 0, 0]",2951,-4.928336176365235,0.0,2.8577958783607817,0.0,0.0,34.27952322416425,0.0,0.0,0.0,0.0,0.0,0.0
image_2952.png,1,"[0, 0, 0, 0, 0, 0]",2952,3.391927340120981,0.0,2.604603161249297,0.0,0.0,34.32479066321034,0.0,0.0,0.0,0.0,0.0,0.0
image_2953.png,1,"[0, 0, 0, 0, 0, 0]",2953,1.0064732483605585,0.0,3.215701877805699,0.0,0.0,34.33435391490406,0.0,0.0,0.0,0.0,0.0,0.0
image_2954.png,1,"[0, 0, 0, 0, 0, 0]",2954,1.4352549542037725,0.0,3.256072420582929,0.0,0.0,34.357444074845745,0.0,0.0,0.0,0.0,0.0,0.0
image_2955.png,1,"[0, 0, 0, 0, 0, 0]",2955,-2.6829200671122413,0.0,2.8429542135580084,0.0,0.0,34.43011746346218,0.0,0.0,0.0,0.0,0.0,0.0
image_2956.png,1,"[0, 0, 0, 0, 0, 0]",2956,-4.092995012503571,0.0,2.715164164666767,0.0,0.0,34.5470204811775,0.0,0.0,0.0,0.0,0.0,0.0
image_2957.png,1,"[0, 0, 0, 0, 0, 0]",2957,-1.541353754600273,0.0,2.5482551210206523,0.0,0.0,34.5748610767254,0.0,0.0,0.0,0.0,0.0,0.0
image_2958.png,1,"[0, 0, 0, 0, 0, 0]",2958,1.607785028698995,0.0,3.342462446115761,0.0,0.0,34.57586426688658,0.0,0.0,0.0,0.0,0.0,0.0
