sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_2172.png,1,"[0, 0, 0, 0, 0, 0]",2172,0.0,0.0,4.295629095300608,21.943035013737216,10.833701540990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2173.png,1,"[0, 0, 0, 0, 0, 0]",2173,0.0,0.0,4.486378243787556,16.943965905858924,3.6495813201058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2174.png,1,"[0, 0, 0, 0, 0, 0]",2174,0.0,0.0,3.977608215460828,2.92727148490539,-7.514485594810022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2175.png,1,"[0, 0, 0, 0, 0, 0]",2175,0.0,0.0,2.515229622306905,-20.013945970949614,-14.711658499045576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2176.png,1,"[0, 0, 0, 0, 0, 0]",2176,0.0,0.0,4.131855439835188,-4.426456397224165,-14.266355771168632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2177.png,1,"[0, 0, 0, 0, 0, 0]",2177,0.0,0.0,2.294554930878378,20.398210341091122,21.00281933692488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2178.png,1,"[0, 0, 0, 0, 0, 0]",2178,0.0,0.0,1.3540374344972306,17.96705415556783,-23.800946794740916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2179.png,1,"[0, 0, 0, 0, 0, 0]",2179,0.0,0.0,4.570444250160603,20.308218566630188,17.70541653194494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2180.png,1,"[0, 0, 0, 0, 0, 0]",2180,0.0,0.0,3.7820117901381236,-9.234883223689083,-15.09525194880697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2181.png,1,"[0, 0, 0, 0, 0, 0]",2181,0.0,0.0,4.007297836390213,-18.911237840014557,-1.606620067034175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2182.png,1,"[0, 0, 0, 0, 0, 0]",2182,0.0,0.0,4.2513036784885845,7.594336990817787,1.5759363971255311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2183.png,1,"[0, 0, 0, 0, 0, 0]",2183,0.0,0.0,5.091087629844281,4.583323669602013,-18.818925917403522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2184.png,1,"[0, 0, 0, 0, 0, 0]",2184,0.0,0.0,0.5112264580518412,-20.73724459631285,-4.844794174186241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2185.png,1,"[0, 0, 0, 0, 0, 0]",2185,0.0,0.0,1.3375087906620071,-8.785920623148485,4.687601668040127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2186.png,1,"[0, 0, 0, 0, 0, 0]",2186,0.0,0.0,1.5742293883603804,-10.818708318364816,-23.937754258735065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2187.png,1,"[0, 0, 0, 0, 0, 0]",2187,0.0,0.0,3.5179786844602314,-17.634147850380224,1.623031167316146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2188.png,1,"[0, 0, 0, 0, 0, 0]",2188,0.0,0.0,4.228639783815602,20.327233978733652,3.158379166065707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2189.png,1,"[0, 0, 0, 0, 0, 0]",2189,0.0,0.0,2.0147557385709174,-15.492991818637252,18.563370492463044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2190.png,1,"[0, 0, 0, 0, 0, 0]",2190,0.0,0.0,2.575126994456524,10.808950799441504,-8.379025013682114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2191.png,1,"[0, 0, 0, 0, 0, 0]",2191,0.0,0.0,0.7845816818684915,-1.679531711135855,-16.23966111635286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2192.png,1,"[0, 0, 0, 0, 0, 0]",2192,0.0,0.0,2.6649702371734385,4.293726583706281,-8.938341491614626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2193.png,1,"[0, 0, 0, 0, 0, 0]",2193,0.0,0.0,1.137592080219536,15.604017813311636,6.314466676559594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2194.png,1,"[0, 0, 0, 0, 0, 0]",2194,0.0,0.0,4.454605846148701,17.237180008482,-7.194372726349801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2195.png,1,"[0, 0, 0, 0, 0, 0]",2195,0.0,0.0,2.6588338823028357,0.57149938386938,19.232982857374807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2196.png,1,"[0, 0, 0, 0, 0, 0]",2196,0.0,0.0,1.3962989153549605,-24.165369080952154,15.552485311360279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2197.png,1,"[0, 0, 0, 0, 0, 0]",2197,0.0,0.0,3.564885883138535,13.609719661240447,0.5954097128964442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2198.png,1,"[0, 0, 0, 0, 0, 0]",2198,0.0,0.0,4.4806300863367206,-7.373794375381383,-3.9431017610860692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2199.png,1,"[0, 0, 0, 0, 0, 0]",2199,0.0,0.0,5.134323883553248,20.594507990710312,-17.03261759588926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2200.png,1,"[0, 0, 0, 0, 0, 0]",2200,0.0,0.0,1.9448094901158455,-16.169687156414504,5.727962596809277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2201.png,1,"[0, 0, 0, 0, 0, 0]",2201,0.0,0.0,3.487333502950616,-3.8286092250758017,9.37843668613985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2202.png,1,"[0, 0, 0, 0, 0, 0]",2202,0.0,0.0,0.539898895842016,24.745432143604205,-12.834290243055936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2203.png,1,"[0, 0, 0, 0, 0, 0]",2203,0.0,0.0,4.402490249629489,-11.235338429949755,-7.913921919046267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2204.png,1,"[0, 0, 0, 0, 0, 0]",2204,0.0,0.0,1.0428390993234284,-19.21676202006578,9.092516150203608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2205.png,1,"[0, 0, 0, 0, 0, 0]",2205,0.0,0.0,4.721672270199281,10.7180746549165,17.952960433283934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2206.png,1,"[0, 0, 0, 0, 0, 0]",2206,0.0,0.0,2.1572677672434333,-0.17360028626579194,-3.751431130669676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2207.png,1,"[0, 0, 0, 0, 0, 0]",2207,0.0,0.0,4.593871510235625,4.621342133854249,-2.321989760664028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2208.png,1,"[0, 0, 0, 0, 0, 0]",2208,0.0,0.0,0.8248678008837436,-9.974154911081262,6.833279279491471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2209.png,1,"[0, 0, 0, 0, 0, 0]",2209,0.0,0.0,3.1572165854366467,-15.178436808678624,-10.531193018966528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2210.png,1,"[0, 0, 0, 0, 0, 0]",2210,0.0,0.0,3.4524563866984774,-20.432738371423383,9.210699998495507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2211.png,1,"[0, 0, 0, 0, 0, 0]",2211,0.0,0.0,0.8557768634593189,-20.787856699716766,-17.339465630387316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2212.png,1,"[0, 0, 0, 0, 0, 0]",2212,0.0,0.0,3.852533692870778,16.710169603894215,14.535041177818854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2213.png,1,"[0, 0, 0, 0, 0, 0]",2213,0.0,0.0,5.148542819142688,-0.9419561119984827,0.9679954936889317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2214.png,1,"[0, 0, 0, 0, 0, 0]",2214,0.0,0.0,4.764862056223043,14.399632548651937,-15.499279103198466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2215.png,1,"[0, 0, 0, 0, 0, 0]",2215,0.0,0.0,4.59885024825905,14.666133690108438,5.8317669715142735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2216.png,1,"[0, 0, 0, 0, 0, 0]",2216,0.0,0.0,4.423311758302723,21.68784253123016,-10.134622854681103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2217.png,1,"[0, 0, 0, 0, 0, 0]",2217,0.0,0.0,5.3867482950299985,-2.754815333836685,-16.21414497496924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2218.png,1,"[0, 0, 0, 0, 0, 0]",2218,0.0,0.0,1.5661531760025782,7.821072044472906,-24.83478490899456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2219.png,1,"[0, 0, 0, 0, 0, 0]",2219,0.0,0.0,3.2651947336061267,-20.910526952114033,16.397280706398902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2220.png,1,"[0, 0, 0, 0, 0, 0]",2220,0.0,0.0,4.321970891368566,2.2488293919002587,-11.46316516993302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2221.png,1,"[0, 0, 0, 0, 0, 0]",2221,0.0,0.0,1.8108061051590907,-13.214877838890626,9.64338954450917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2222.png,1,"[0, 0, 0, 0, 0, 0]",2222,0.0,0.0,3.1047966015127475,19.539830587273734,8.887595036774222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2223.png,1,"[0, 0, 0, 0, 0, 0]",2223,0.0,0.0,3.646327258814104,9.745994866985967,17.874640279756683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2224.png,1,"[0, 0, 0, 0, 0, 0]",2224,0.0,0.0,3.880340124125427,-1.1845079824999267,-6.695404590039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2225.png,1,"[0, 0, 0, 0, 0, 0]",2225,0.0,0.0,4.290659209520325,-17.067246494663262,0.5389657373697077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2226.png,1,"[0, 0, 0, 0, 0, 0]",2226,0.0,0.0,2.0149413691108053,-21.320526696026633,8.51704498608364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2227.png,1,"[0, 0, 0, 0, 0, 0]",2227,0.0,0.0,5.365223676856763,-2.1712471816980816,-14.016625878104971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2228.png,1,"[0, 0, 0, 0, 0, 0]",2228,0.0,0.0,3.5092076256976963,0.6770435544924887,-3.264287134784066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2229.png,1,"[0, 0, 0, 0, 0, 0]",2229,0.0,0.0,2.2842380471029013,-12.38161112993863,-19.517759476280304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2230.png,1,"[0, 0, 0, 0, 0, 0]",2230,0.0,0.0,1.4068928494167365,-6.861996454984016,2.8100772666654024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2231.png,1,"[0, 0, 0, 0, 0, 0]",2231,0.0,0.0,3.9453918772496177,-5.894831820061487,16.240765356953432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2232.png,1,"[0, 0, 0, 0, 0, 0]",2232,0.0,0.0,3.7478571137585948,12.104524153598305,1.7467529403137156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2233.png,1,"[0, 0, 0, 0, 0, 0]",2233,0.0,0.0,5.307364148998331,-15.495791035475815,18.5694159928796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2234.png,1,"[0, 0, 0, 0, 0, 0]",2234,0.0,0.0,0.774705771582433,-10.45281981200853,20.83866885145192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2235.png,1,"[0, 0, 0, 0, 0, 0]",2235,0.0,0.0,2.064288385464734,-6.616977219380232,-1.0165373312897792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2236.png,1,"[0, 0, 0, 0, 0, 0]",2236,0.0,0.0,2.7960283140904183,-12.73225561816062,6.885988070197264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2237.png,1,"[0, 0, 0, 0, 0, 0]",2237,0.0,0.0,2.3059854259592067,-19.487561391233953,14.88528460911862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2238.png,1,"[0, 0, 0, 0, 0, 0]",2238,0.0,0.0,1.896251945762756,-14.39650303876539,-17.471357557809753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2239.png,1,"[0, 0, 0, 0, 0, 0]",2239,0.0,0.0,4.6158740150512445,-20.4223702046734,-18.920716134703092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2240.png,1,"[0, 0, 0, 0, 0, 0]",2240,0.0,0.0,2.175423259429305,13.388105332255584,-22.257605211763327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2241.png,1,"[0, 0, 0, 0, 0, 0]",2241,0.0,0.0,1.6278034028693766,-21.150047012147844,12.681965369255288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2242.png,1,"[0, 0, 0, 0, 0, 0]",2242,0.0,0.0,2.827382995107881,-9.31534396194692,10.277932327133342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2243.png,1,"[0, 0, 0, 0, 0, 0]",2243,0.0,0.0,1.9982747576701554,-3.377361004111801,-21.538610862350605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2244.png,1,"[0, 0, 0, 0, 0, 0]",2244,0.0,0.0,3.8510944142098786,7.312091675597323,-5.705896850297869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2245.png,1,"[0, 0, 0, 0, 0, 0]",2245,0.0,0.0,1.1317327822761387,-23.61069054720725,13.28741506553721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2246.png,1,"[0, 0, 0, 0, 0, 0]",2246,0.0,0.0,4.879431595397087,-4.258391691066183,22.043783970246608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2247.png,1,"[0, 0, 0, 0, 0, 0]",2247,0.0,0.0,1.7871978374792103,2.080882309394589,14.148880637661044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2248.png,1,"[0, 0, 0, 0, 0, 0]",2248,0.0,0.0,5.1251023876526824,-5.727501237752435,-0.11370891498595626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2249.png,1,"[0, 0, 0, 0, 0, 0]",2249,0.0,0.0,2.1632395748012856,22.442072923594054,0.8648230488866702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2250.png,1,"[0, 0, 0, 0, 0, 0]",2250,0.0,0.0,3.6315773178252817,6.194417008192648,18.369860279112856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2251.png,1,"[0, 0, 0, 0, 0, 0]",2251,0.0,0.0,2.8163925881330867,-7.209049650558896,-19.07021046300068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2252.png,1,"[0, 0, 0, 0, 0, 0]",2252,0.0,0.0,3.8841136242957677,19.12597626812017,12.980057805313109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2253.png,1,"[0, 0, 0, 0, 0, 0]",2253,0.0,0.0,3.8427290671282073,-21.126849526903502,14.869917628275395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2254.png,1,"[0, 0, 0, 0, 0, 0]",2254,0.0,0.0,1.323632037598806,9.110014404495232,5.891585546955859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2255.png,1,"[0, 0, 0, 0, 0, 0]",2255,0.0,0.0,4.331564960955921,15.626917063188209,12.025936010732835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2256.png,1,"[0, 0, 0, 0, 0, 0]",2256,0.0,0.0,3.5970453602400987,-19.664300671172143,-4.903778946085524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2257.png,1,"[0, 0, 0, 0, 0, 0]",2257,0.0,0.0,4.14049078838721,11.3456094989251,-22.008299588747626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2258.png,1,"[0, 0, 0, 0, 0, 0]",2258,0.0,0.0,0.6097247152637176,-20.634843469019216,19.196962014469342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2259.png,1,"[0, 0, 0, 0, 0, 0]",2259,0.0,0.0,1.9926582783269693,5.642962598875222,-23.399794994937995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2260.png,1,"[0, 0, 0, 0, 0, 0]",2260,0.0,0.0,3.0013781177415844,-12.40744370868393,-15.371281110052776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2261.png,1,"[0, 0, 0, 0, 0, 0]",2261,0.0,0.0,1.1449813799862318,9.735693139603619,-22.511302629643048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2262.png,1,"[0, 0, 0, 0, 0, 0]",2262,0.0,0.0,3.4087858003552425,-2.772266325730399,-12.349985125213253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2263.png,1,"[0, 0, 0, 0, 0, 0]",2263,0.0,0.0,2.0539933091554774,-22.922706700467877,20.367637138637278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2264.png,1,"[0, 0, 0, 0, 0, 0]",2264,0.0,0.0,4.429933117044921,24.278894189600607,-9.774908825576578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2265.png,1,"[0, 0, 0, 0, 0, 0]",2265,0.0,0.0,3.399673705902832,16.03579314909978,9.153114069221182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2266.png,1,"[0, 0, 0, 0, 0, 0]",2266,0.0,0.0,4.654329824905456,-19.117568009838138,1.0871177894215869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2267.png,1,"[0, 0, 0, 0, 0, 0]",2267,0.0,0.0,2.1020505649266363,-19.725628511665132,-2.424155333202364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2268.png,1,"[0, 0, 0, 0, 0, 0]",2268,0.0,0.0,3.706092157811132,14.066365066912631,0.5232084819189922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2269.png,1,"[0, 0, 0, 0, 0, 0]",2269,0.0,0.0,1.8477826158184976,14.665519214023824,13.355190148355405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2270.png,1,"[0, 0, 0, 0, 0, 0]",2270,0.0,0.0,1.9193021143475282,-5.558372260571172,-16.10744001803301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2271.png,1,"[0, 0, 0, 0, 0, 0]",2271,0.0,0.0,4.524781705742189,-23.09296445399206,-23.377958487999518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2272.png,1,"[0, 0, 0, 0, 0, 0]",2272,0.0,0.0,1.6180588984933388,-24.42124525569907,-19.936178073873307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2273.png,1,"[0, 0, 0, 0, 0, 0]",2273,0.0,0.0,1.9497532138572455,-15.716762255749533,17.63969577599684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2274.png,1,"[0, 0, 0, 0, 0, 0]",2274,0.0,0.0,4.342585623025416,16.504420523111833,13.136518693091062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2275.png,1,"[0, 0, 0, 0, 0, 0]",2275,0.0,0.0,1.1448361145821924,8.613718834642185,7.221628006018726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2276.png,1,"[0, 0, 0, 0, 0, 0]",2276,0.0,0.0,0.934298314206657,18.053990834298318,-24.29269200496696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2277.png,1,"[0, 0, 0, 0, 0, 0]",2277,0.0,0.0,3.4053087730719236,-1.5872394386800934,-20.52559016303987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2278.png,1,"[0, 0, 0, 0, 0, 0]",2278,0.0,0.0,2.2602429524100236,8.889233940590948,15.45829816422426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2279.png,1,"[0, 0, 0, 0, 0, 0]",2279,0.0,0.0,1.719405233325665,-11.672063543395977,23.794313381732806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2280.png,1,"[0, 0, 0, 0, 0, 0]",2280,0.0,0.0,2.233695430206546,0.30196954622408967,-18.583140035264762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2281.png,1,"[0, 0, 0, 0, 0, 0]",2281,0.0,0.0,5.020538525465522,-15.3008720097996,-10.26953509017966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2282.png,1,"[0, 0, 0, 0, 0, 0]",2282,0.0,0.0,3.1187803492148305,18.383008206113928,-23.86649114370191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2283.png,1,"[0, 0, 0, 0, 0, 0]",2283,0.0,0.0,2.18326660068999,4.704805330733748,-11.694361008259385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2284.png,1,"[0, 0, 0, 0, 0, 0]",2284,0.0,0.0,3.368837909271546,5.171336671755071,4.929657285623897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2285.png,1,"[0, 0, 0, 0, 0, 0]",2285,0.0,0.0,0.974806129076889,-17.10846435381731,6.451563191818643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2286.png,1,"[0, 0, 0, 0, 0, 0]",2286,0.0,0.0,1.8811952017517115,-7.641323549755207,-20.040802409756864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2287.png,1,"[0, 0, 0, 0, 0, 0]",2287,0.0,0.0,3.0864069968792007,-6.12252015894823,18.70532844601933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2288.png,1,"[0, 0, 0, 0, 0, 0]",2288,0.0,0.0,3.111060525905258,-7.087225118994223,-2.6247034264239204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2289.png,1,"[0, 0, 0, 0, 0, 0]",2289,0.0,0.0,4.82610392374165,7.011353531436384,7.522586574980608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2290.png,1,"[0, 0, 0, 0, 0, 0]",2290,0.0,0.0,4.417402219672402,-22.256046002034786,-24.52840532894509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2291.png,1,"[0, 0, 0, 0, 0, 0]",2291,0.0,0.0,3.3356814775540125,9.471904849906778,24.265186309817025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2292.png,1,"[0, 0, 0, 0, 0, 0]",2292,0.0,0.0,5.2780186237952424,9.463712652681032,6.517519466818229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2293.png,1,"[0, 0, 0, 0, 0, 0]",2293,0.0,0.0,3.741655325126158,2.1392698731027338,-8.503760558489116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2294.png,1,"[0, 0, 0, 0, 0, 0]",2294,0.0,0.0,3.8210782147446043,-17.321893922411967,-17.28277567198817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2295.png,1,"[0, 0, 0, 0, 0, 0]",2295,0.0,0.0,2.7767421927340212,-21.343532683174743,-7.129684467769831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2296.png,1,"[0, 0, 0, 0, 0, 0]",2296,0.0,0.0,1.4445793571807952,-1.5385610115337833,17.68845948409586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2297.png,1,"[0, 0, 0, 0, 0, 0]",2297,0.0,0.0,4.518653069204982,-0.2613211690801016,-0.8134730131729313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2298.png,1,"[0, 0, 0, 0, 0, 0]",2298,0.0,0.0,1.1883623115054576,23.986950520709613,4.941153481558935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2299.png,1,"[0, 0, 0, 0, 0, 0]",2299,0.0,0.0,1.3499629695027107,-8.60253292550447,21.65885431245436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2300.png,1,"[0, 0, 0, 0, 0, 0]",2300,0.0,0.0,1.6718501826363592,8.396485985445693,12.569734373721786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2301.png,1,"[0, 0, 0, 0, 0, 0]",2301,0.0,0.0,4.591277792994825,13.445178809842005,-20.079247129128568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2302.png,1,"[0, 0, 0, 0, 0, 0]",2302,0.0,0.0,0.9001579060649058,13.538794098403386,-1.3762372925758264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2303.png,1,"[0, 0, 0, 0, 0, 0]",2303,0.0,0.0,4.4881213188893945,-7.241436937103401,-14.520417409386955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2304.png,1,"[0, 0, 0, 0, 0, 0]",2304,0.0,0.0,3.239929201212722,17.99719001024055,-4.369771788421971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2305.png,1,"[0, 0, 0, 0, 0, 0]",2305,0.0,0.0,2.7681679231229928,17.59626783561096,2.035503748372946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2306.png,1,"[0, 0, 0, 0, 0, 0]",2306,0.0,0.0,0.6950818965443263,17.882666410360173,22.08594495715822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2307.png,1,"[0, 0, 0, 0, 0, 0]",2307,0.0,0.0,2.3030275902240622,11.002906566309704,-5.04297584571863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2308.png,1,"[0, 0, 0, 0, 0, 0]",2308,0.0,0.0,2.589810551433065,12.22209542333372,-0.7707435671824285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2309.png,1,"[0, 0, 0, 0, 0, 0]",2309,0.0,0.0,0.8346445610372084,-16.88550729346724,-0.15430236251456364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2310.png,1,"[0, 0, 0, 0, 0, 0]",2310,0.0,0.0,1.935301856528387,10.631059521811245,-21.184825295652825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2311.png,1,"[0, 0, 0, 0, 0, 0]",2311,0.0,0.0,5.037050487790432,10.994383993081492,6.974972218133868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2312.png,1,"[0, 0, 0, 0, 0, 0]",2312,0.0,0.0,4.6315086460846695,-1.789266274460367,-4.160059546981248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2313.png,1,"[0, 0, 0, 0, 0, 0]",2313,0.0,0.0,5.01636535784339,-8.350157703224681,-20.969708356911692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2314.png,1,"[0, 0, 0, 0, 0, 0]",2314,0.0,0.0,1.0917755372762685,24.98921763111904,-18.92385564402035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2315.png,1,"[0, 0, 0, 0, 0, 0]",2315,0.0,0.0,4.51439757554939,11.943029136180172,4.641338562994601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2316.png,1,"[0, 0, 0, 0, 0, 0]",2316,0.0,0.0,4.939741669045161,3.21738173246726,8.949613618562616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2317.png,1,"[0, 0, 0, 0, 0, 0]",2317,0.0,0.0,3.3099087252436696,15.027089420066744,-19.4570384442652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2318.png,1,"[0, 0, 0, 0, 0, 0]",2318,0.0,0.0,4.205687198659566,-12.626610486366147,-0.4853541007657931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2319.png,1,"[0, 0, 0, 0, 0, 0]",2319,0.0,0.0,1.412515823483015,3.705074235154804,-4.169128511855497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
