sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_2071.png,1,"[0, 0, 0, 0, 0, 0]",2071,0.0,0.0,5.162279386337117,15.684105365604026,-14.33107692070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2072.png,1,"[0, 0, 0, 0, 0, 0]",2072,0.0,0.0,4.164032046778525,-0.9316303581501586,-11.807759764540771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2073.png,1,"[0, 0, 0, 0, 0, 0]",2073,0.0,0.0,4.8246423026290985,4.131814996722177,-23.008700930269693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2074.png,1,"[0, 0, 0, 0, 0, 0]",2074,0.0,0.0,1.9977796114903712,-21.779943704778415,-15.3352662162142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2075.png,1,"[0, 0, 0, 0, 0, 0]",2075,0.0,0.0,3.3612460153934363,15.66925162803335,5.714141350604297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2076.png,1,"[0, 0, 0, 0, 0, 0]",2076,0.0,0.0,1.1367162944102889,-7.092599087811735,-5.944838856401862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2077.png,1,"[0, 0, 0, 0, 0, 0]",2077,0.0,0.0,4.7911638710971785,5.099223734203395,-8.970739146346276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2078.png,1,"[0, 0, 0, 0, 0, 0]",2078,0.0,0.0,3.6465265032079044,20.553024813097167,-6.618350018909535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2079.png,1,"[0, 0, 0, 0, 0, 0]",2079,0.0,0.0,4.692401775634615,-13.690089179680498,20.028061906072494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2080.png,1,"[0, 0, 0, 0, 0, 0]",2080,0.0,0.0,4.374564245510477,-2.6552627365006316,24.429668645263703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2081.png,1,"[0, 0, 0, 0, 0, 0]",2081,0.0,0.0,1.6331083300390459,1.2240647165833174,7.881047389754372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2082.png,1,"[0, 0, 0, 0, 0, 0]",2082,0.0,0.0,0.7976914199867348,2.2677652587028803,-17.428458925327718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2083.png,1,"[0, 0, 0, 0, 0, 0]",2083,0.0,0.0,1.2099789014809987,-9.448914431250778,-19.339881348960596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2084.png,1,"[0, 0, 0, 0, 0, 0]",2084,0.0,0.0,0.8153403934968319,-22.431402823905312,-5.284418483332136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2085.png,1,"[0, 0, 0, 0, 0, 0]",2085,0.0,0.0,3.3333807852199384,0.37265413306550244,5.363737544697656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2086.png,1,"[0, 0, 0, 0, 0, 0]",2086,0.0,0.0,1.4178892112948889,5.806881096719774,6.14107538080345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2087.png,1,"[0, 0, 0, 0, 0, 0]",2087,0.0,0.0,4.746120632938057,-22.195469574205017,-1.860141746547928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2088.png,1,"[0, 0, 0, 0, 0, 0]",2088,0.0,0.0,0.760428312896373,1.9127427213294297,-24.046704436791888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2089.png,1,"[0, 0, 0, 0, 0, 0]",2089,0.0,0.0,4.023652720231152,10.513421861088617,-1.6097021742738846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2090.png,1,"[0, 0, 0, 0, 0, 0]",2090,0.0,0.0,2.6466143613930804,24.56298151720197,-4.7273653876179225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2091.png,1,"[0, 0, 0, 0, 0, 0]",2091,0.0,0.0,3.7936512199521477,21.864140206798034,14.713828458822896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2092.png,1,"[0, 0, 0, 0, 0, 0]",2092,0.0,0.0,3.3543974581582954,20.703198939023096,13.531530083103924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2093.png,1,"[0, 0, 0, 0, 0, 0]",2093,0.0,0.0,2.3737303355724046,-18.920183434071262,12.265320683149383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2094.png,1,"[0, 0, 0, 0, 0, 0]",2094,0.0,0.0,1.428056764280486,15.309018059331017,-22.90154599254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2095.png,1,"[0, 0, 0, 0, 0, 0]",2095,0.0,0.0,0.7218866866590574,-19.762297170881588,-14.426823654205172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2096.png,1,"[0, 0, 0, 0, 0, 0]",2096,0.0,0.0,1.416088557704735,0.4380304359208935,5.96878144440155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2097.png,1,"[0, 0, 0, 0, 0, 0]",2097,0.0,0.0,4.378406079358484,-1.19020770380736,-24.103446098230464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2098.png,1,"[0, 0, 0, 0, 0, 0]",2098,0.0,0.0,3.743791955466761,15.251162101070783,14.19395437019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2099.png,1,"[0, 0, 0, 0, 0, 0]",2099,0.0,0.0,3.6676366466758434,15.234339533179877,-22.713821940481537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2100.png,1,"[0, 0, 0, 0, 0, 0]",2100,0.0,0.0,1.604963116030836,-6.26662995601502,-21.07797331420249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2101.png,1,"[0, 0, 0, 0, 0, 0]",2101,0.0,0.0,4.699891347927397,16.91964671716555,-14.851244563160753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2102.png,1,"[0, 0, 0, 0, 0, 0]",2102,0.0,0.0,3.9123828027893603,-5.453825519226861,-16.122352831526698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2103.png,1,"[0, 0, 0, 0, 0, 0]",2103,0.0,0.0,2.5599422024948972,3.901554727790092,3.9842808863602706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2104.png,1,"[0, 0, 0, 0, 0, 0]",2104,0.0,0.0,4.153021528021538,-14.959422360368096,10.134827934805166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2105.png,1,"[0, 0, 0, 0, 0, 0]",2105,0.0,0.0,4.8270408131231095,-2.373476627300807,23.26154458870053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2106.png,1,"[0, 0, 0, 0, 0, 0]",2106,0.0,0.0,2.5936681092115412,-23.54531617630632,21.632224420518092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2107.png,1,"[0, 0, 0, 0, 0, 0]",2107,0.0,0.0,4.532266100712466,-7.455565063569843,1.5903265701401317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2108.png,1,"[0, 0, 0, 0, 0, 0]",2108,0.0,0.0,1.0565550631445448,-15.427524962585426,-22.465424716725817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2109.png,1,"[0, 0, 0, 0, 0, 0]",2109,0.0,0.0,3.214181063134996,9.221035224383797,-0.9318152642950785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2110.png,1,"[0, 0, 0, 0, 0, 0]",2110,0.0,0.0,1.9791988476255957,-18.70635141610928,-11.436609885983811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2111.png,1,"[0, 0, 0, 0, 0, 0]",2111,0.0,0.0,0.7128265429899717,19.45017535170072,-9.421999292067218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2112.png,1,"[0, 0, 0, 0, 0, 0]",2112,0.0,0.0,5.456650596221741,-20.251806087843676,3.3770835629160665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2113.png,1,"[0, 0, 0, 0, 0, 0]",2113,0.0,0.0,3.5238946114819196,-8.818766974622644,3.1930028597891003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2114.png,1,"[0, 0, 0, 0, 0, 0]",2114,0.0,0.0,2.6905908166542405,6.347720973959266,-21.482669328743583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2115.png,1,"[0, 0, 0, 0, 0, 0]",2115,0.0,0.0,4.349862265771148,1.8712824812210052,-24.15275019371602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2116.png,1,"[0, 0, 0, 0, 0, 0]",2116,0.0,0.0,0.6624431181002245,-21.49083627922362,20.809406402020194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2117.png,1,"[0, 0, 0, 0, 0, 0]",2117,0.0,0.0,3.0798626014127484,16.448201522369267,-12.426404634783545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2118.png,1,"[0, 0, 0, 0, 0, 0]",2118,0.0,0.0,1.3280385698230837,-17.51555645762195,-0.5170142677486282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2119.png,1,"[0, 0, 0, 0, 0, 0]",2119,0.0,0.0,4.664291577882732,-13.112787231699919,-19.02615440803794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2120.png,1,"[0, 0, 0, 0, 0, 0]",2120,0.0,0.0,5.028726949680804,11.656900358304213,24.214745433838566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2121.png,1,"[0, 0, 0, 0, 0, 0]",2121,0.0,0.0,2.3020517564012444,-1.393867562477201,-19.08113995643572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2122.png,1,"[0, 0, 0, 0, 0, 0]",2122,0.0,0.0,3.2438398645320343,17.961468501672584,-23.42831844145316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2123.png,1,"[0, 0, 0, 0, 0, 0]",2123,0.0,0.0,2.231402908134272,-19.143475618535994,-4.43744479747032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2124.png,1,"[0, 0, 0, 0, 0, 0]",2124,0.0,0.0,4.140866870216195,-8.290623295878458,-22.695286765294565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2125.png,1,"[0, 0, 0, 0, 0, 0]",2125,0.0,0.0,3.8358497549559623,13.946161384094268,5.494964725557079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2126.png,1,"[0, 0, 0, 0, 0, 0]",2126,0.0,0.0,2.7833481453171336,-11.048524250102531,-17.90594625036589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2127.png,1,"[0, 0, 0, 0, 0, 0]",2127,0.0,0.0,3.6806224734993958,-4.884924726116584,2.0159933256908467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2128.png,1,"[0, 0, 0, 0, 0, 0]",2128,0.0,0.0,1.7859984185764772,4.362304222446014,5.709586776397728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2129.png,1,"[0, 0, 0, 0, 0, 0]",2129,0.0,0.0,3.834193694080527,-20.196479749957586,-9.924958493212499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2130.png,1,"[0, 0, 0, 0, 0, 0]",2130,0.0,0.0,1.8838968827474374,15.361222017422442,-24.92896344022329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2131.png,1,"[0, 0, 0, 0, 0, 0]",2131,0.0,0.0,0.5588078381038865,0.44730067410621643,-21.362187753741757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2132.png,1,"[0, 0, 0, 0, 0, 0]",2132,0.0,0.0,2.2696310647530673,13.625380491045412,7.959020361841063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2133.png,1,"[0, 0, 0, 0, 0, 0]",2133,0.0,0.0,4.925551022378643,16.33570077158228,16.3551932687674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2134.png,1,"[0, 0, 0, 0, 0, 0]",2134,0.0,0.0,4.26264966969916,-0.42028195614843966,10.132857262516254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2135.png,1,"[0, 0, 0, 0, 0, 0]",2135,0.0,0.0,1.3775185896317024,-20.063491514165015,13.173907246922617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2136.png,1,"[0, 0, 0, 0, 0, 0]",2136,0.0,0.0,4.483832022608507,14.616577267471072,15.284746504025819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2137.png,1,"[0, 0, 0, 0, 0, 0]",2137,0.0,0.0,0.5094621750476687,-7.745469058209519,13.848798582822333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2138.png,1,"[0, 0, 0, 0, 0, 0]",2138,0.0,0.0,4.908670380606362,-4.989451485512465,-9.838738865359254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2139.png,1,"[0, 0, 0, 0, 0, 0]",2139,0.0,0.0,4.094825940278543,14.95013237599602,22.99144247722503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2140.png,1,"[0, 0, 0, 0, 0, 0]",2140,0.0,0.0,4.1514031355254435,20.058324636450507,-19.226791675082303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2141.png,1,"[0, 0, 0, 0, 0, 0]",2141,0.0,0.0,3.3193660137475507,-8.7796124100233,-7.664468702013348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2142.png,1,"[0, 0, 0, 0, 0, 0]",2142,0.0,0.0,2.0744851159590385,24.06543369430065,-12.677181795751924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2143.png,1,"[0, 0, 0, 0, 0, 0]",2143,0.0,0.0,4.717570122841709,19.397355268815716,-13.088153264831254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2144.png,1,"[0, 0, 0, 0, 0, 0]",2144,0.0,0.0,0.7046187302629177,7.196675442566438,18.49901630641081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2145.png,1,"[0, 0, 0, 0, 0, 0]",2145,0.0,0.0,2.4830438891729125,-19.20714186434365,-1.414822500697337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2146.png,1,"[0, 0, 0, 0, 0, 0]",2146,0.0,0.0,4.342385094111299,-9.65388828605821,10.778843220968312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2147.png,1,"[0, 0, 0, 0, 0, 0]",2147,0.0,0.0,4.470857588482806,-4.8059184157329575,-10.61495644236814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2148.png,1,"[0, 0, 0, 0, 0, 0]",2148,0.0,0.0,2.2325179038783745,12.43660833748789,23.46995820262994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2149.png,1,"[0, 0, 0, 0, 0, 0]",2149,0.0,0.0,2.8560316903003127,13.90280289917635,-5.640425255278199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2150.png,1,"[0, 0, 0, 0, 0, 0]",2150,0.0,0.0,5.210014546690328,11.43929798249728,2.9912139847375627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2151.png,1,"[0, 0, 0, 0, 0, 0]",2151,0.0,0.0,5.222521405830369,-24.617983286164396,1.5154279960166654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2152.png,1,"[0, 0, 0, 0, 0, 0]",2152,0.0,0.0,0.9470148257685558,5.643672944908751,-7.6342366769749965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2153.png,1,"[0, 0, 0, 0, 0, 0]",2153,0.0,0.0,3.802552183632522,21.39841710869758,-18.92175818516198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2154.png,1,"[0, 0, 0, 0, 0, 0]",2154,0.0,0.0,0.5461176302306759,-14.542824933080139,15.161353790153711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2155.png,1,"[0, 0, 0, 0, 0, 0]",2155,0.0,0.0,5.412881077263528,-8.175939862379401,21.919617700699533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2156.png,1,"[0, 0, 0, 0, 0, 0]",2156,0.0,0.0,4.577530343273643,-23.705410948260525,3.536200806805077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2157.png,1,"[0, 0, 0, 0, 0, 0]",2157,0.0,0.0,4.58237324076752,1.1573749763461265,12.852089564756845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2158.png,1,"[0, 0, 0, 0, 0, 0]",2158,0.0,0.0,3.982161854931032,11.5207082502071,2.831516664829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2159.png,1,"[0, 0, 0, 0, 0, 0]",2159,0.0,0.0,5.393920083517498,23.50744487210082,-22.21524104258716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2160.png,1,"[0, 0, 0, 0, 0, 0]",2160,0.0,0.0,4.983876185337083,-15.629426243746325,20.37464556647432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2161.png,1,"[0, 0, 0, 0, 0, 0]",2161,0.0,0.0,0.9921401507003526,24.761059422153238,0.22868477649507568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2162.png,1,"[0, 0, 0, 0, 0, 0]",2162,0.0,0.0,0.6106828922075376,-7.575688751510967,14.284399552869552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2163.png,1,"[0, 0, 0, 0, 0, 0]",2163,0.0,0.0,4.010424896772798,-18.740039877831443,-1.7958773353792132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2164.png,1,"[0, 0, 0, 0, 0, 0]",2164,0.0,0.0,5.337438364146854,-13.60621717947333,-22.89127021688221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2165.png,1,"[0, 0, 0, 0, 0, 0]",2165,0.0,0.0,5.374891816019221,7.2706752695512336,17.130852768236224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2166.png,1,"[0, 0, 0, 0, 0, 0]",2166,0.0,0.0,1.2545011038511185,-14.121723477916099,10.26943372712089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2167.png,1,"[0, 0, 0, 0, 0, 0]",2167,0.0,0.0,4.455100903304832,-24.266575205787127,9.267689237716972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2168.png,1,"[0, 0, 0, 0, 0, 0]",2168,0.0,0.0,2.7346571239592814,6.197453892556631,17.540911454847247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2169.png,1,"[0, 0, 0, 0, 0, 0]",2169,0.0,0.0,3.7758847420703328,8.53811296297259,2.103890428652612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2170.png,1,"[0, 0, 0, 0, 0, 0]",2170,0.0,0.0,0.5291296884262354,0.5505255596076104,-4.576538340203406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2171.png,1,"[0, 0, 0, 0, 0, 0]",2171,0.0,0.0,3.084224322899031,-18.874067196188825,22.04364421361879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2172.png,1,"[0, 0, 0, 0, 0, 0]",2172,0.0,0.0,1.3743028407690556,17.213931761492788,-21.8558407801212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2173.png,1,"[0, 0, 0, 0, 0, 0]",2173,0.0,0.0,0.8274092761088276,3.5042558824593897,16.94788444125446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2174.png,1,"[0, 0, 0, 0, 0, 0]",2174,0.0,0.0,1.3787682817437252,10.406956791156766,-2.4057026929806327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2175.png,1,"[0, 0, 0, 0, 0, 0]",2175,0.0,0.0,2.3527239449872637,4.870288531533163,-10.735859448296702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2176.png,1,"[0, 0, 0, 0, 0, 0]",2176,0.0,0.0,3.3454532981380494,16.594907105386305,24.844353540751747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2177.png,1,"[0, 0, 0, 0, 0, 0]",2177,0.0,0.0,4.933197178816216,14.33316440620834,-0.6296717511322427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2178.png,1,"[0, 0, 0, 0, 0, 0]",2178,0.0,0.0,2.4090098468019283,5.6032501451922805,-0.8981456614529257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2179.png,1,"[0, 0, 0, 0, 0, 0]",2179,0.0,0.0,1.162206276129786,-20.704361383718293,-14.290180197581432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2180.png,1,"[0, 0, 0, 0, 0, 0]",2180,0.0,0.0,4.520423852180887,8.090432372418128,-13.846626029219527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2181.png,1,"[0, 0, 0, 0, 0, 0]",2181,0.0,0.0,1.704593793717787,7.620690347976108,0.7511145769265646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2182.png,1,"[0, 0, 0, 0, 0, 0]",2182,0.0,0.0,1.4365824501647384,21.14149467386742,-4.0528010621638195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2183.png,1,"[0, 0, 0, 0, 0, 0]",2183,0.0,0.0,5.194838187432829,-20.332255684845975,7.216224000307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2184.png,1,"[0, 0, 0, 0, 0, 0]",2184,0.0,0.0,2.3589783891533784,4.50025642278986,20.120281259419222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2185.png,1,"[0, 0, 0, 0, 0, 0]",2185,0.0,0.0,2.773886641307279,14.615468787354082,-1.1743487058501962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2186.png,1,"[0, 0, 0, 0, 0, 0]",2186,0.0,0.0,2.4042289095544076,8.687056054043595,-13.305681409799014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2187.png,1,"[0, 0, 0, 0, 0, 0]",2187,0.0,0.0,1.043411029513328,-10.789632475746918,-2.692949283668323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2188.png,1,"[0, 0, 0, 0, 0, 0]",2188,0.0,0.0,3.694165821216374,-5.039251692905129,1.5805833376374032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2189.png,1,"[0, 0, 0, 0, 0, 0]",2189,0.0,0.0,4.976441104297237,6.626173399869067,-1.1897058913629905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2190.png,1,"[0, 0, 0, 0, 0, 0]",2190,0.0,0.0,3.0871869353399757,24.643038422909754,17.620283070134867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2191.png,1,"[0, 0, 0, 0, 0, 0]",2191,0.0,0.0,2.8114854457098284,13.46974368991988,-22.649977826385474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2192.png,1,"[0, 0, 0, 0, 0, 0]",2192,0.0,0.0,3.239188808420052,-6.9274484538337795,14.348193152783736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2193.png,1,"[0, 0, 0, 0, 0, 0]",2193,0.0,0.0,1.5962851355540821,14.519447020674306,-11.878996165462945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2194.png,1,"[0, 0, 0, 0, 0, 0]",2194,0.0,0.0,2.8439238685333104,9.700646545603,15.694327828895993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2195.png,1,"[0, 0, 0, 0, 0, 0]",2195,0.0,0.0,1.58319356395151,1.276858992362083,17.271575605770074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2196.png,1,"[0, 0, 0, 0, 0, 0]",2196,0.0,0.0,2.3936977173606824,7.769463653129307,15.112111679368581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2197.png,1,"[0, 0, 0, 0, 0, 0]",2197,0.0,0.0,3.327805215928671,8.736166973374281,4.7956014043618715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2198.png,1,"[0, 0, 0, 0, 0, 0]",2198,0.0,0.0,2.941052914201069,-21.821552857276128,18.48720812600005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2199.png,1,"[0, 0, 0, 0, 0, 0]",2199,0.0,0.0,4.96266470606079,11.437522141715746,8.41427422811799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2200.png,1,"[0, 0, 0, 0, 0, 0]",2200,0.0,0.0,3.5365436244073147,2.807809156574052,-7.217868488672636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2201.png,1,"[0, 0, 0, 0, 0, 0]",2201,0.0,0.0,4.853871591245174,-8.934933120491067,-0.9189189197721213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2202.png,1,"[0, 0, 0, 0, 0, 0]",2202,0.0,0.0,4.796358732020986,-18.764135547203725,-22.867713008826986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2203.png,1,"[0, 0, 0, 0, 0, 0]",2203,0.0,0.0,4.7035636752056,24.889902962359223,9.02893524748685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2204.png,1,"[0, 0, 0, 0, 0, 0]",2204,0.0,0.0,1.2706157640013505,8.57920062620979,-3.1447707015547124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2205.png,1,"[0, 0, 0, 0, 0, 0]",2205,0.0,0.0,4.880994541897839,-6.271194227232176,-8.649547230220449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2206.png,1,"[0, 0, 0, 0, 0, 0]",2206,0.0,0.0,1.2439228453909108,3.576000558200686,19.360594178294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2207.png,1,"[0, 0, 0, 0, 0, 0]",2207,0.0,0.0,1.2227200938377072,11.679700112767478,18.86640571782685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2208.png,1,"[0, 0, 0, 0, 0, 0]",2208,0.0,0.0,2.2470334091177198,1.283617116035451,8.36769827460752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2209.png,1,"[0, 0, 0, 0, 0, 0]",2209,0.0,0.0,2.3688872087705546,-11.903839565387154,18.31574194346875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2210.png,1,"[0, 0, 0, 0, 0, 0]",2210,0.0,0.0,4.5018476372165965,-19.83136791698319,22.90583452221577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2211.png,1,"[0, 0, 0, 0, 0, 0]",2211,0.0,0.0,1.790648868960889,-19.127827818760778,-23.767404717225315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2212.png,1,"[0, 0, 0, 0, 0, 0]",2212,0.0,0.0,2.704458382713306,-24.817264395515586,16.358750198443815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2213.png,1,"[0, 0, 0, 0, 0, 0]",2213,0.0,0.0,1.414835936746297,12.847159280293106,-13.947345032220488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2214.png,1,"[0, 0, 0, 0, 0, 0]",2214,0.0,0.0,0.5865131211546921,-14.158848651112265,16.02447766120165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2215.png,1,"[0, 0, 0, 0, 0, 0]",2215,0.0,0.0,1.1912426632766349,-21.200241379956807,-1.5172012813672708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2216.png,1,"[0, 0, 0, 0, 0, 0]",2216,0.0,0.0,3.1583581073128237,-0.7695777146326925,-24.11766485950825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2217.png,1,"[0, 0, 0, 0, 0, 0]",2217,0.0,0.0,2.9031551166758143,-0.04799873468710558,16.573889934804633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2218.png,1,"[0, 0, 0, 0, 0, 0]",2218,0.0,0.0,5.069574881978887,21.084416771273673,-19.96425379605531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
