sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_933.png,1,"[0, 0, 0, 0, 0, 0]",933,-4.784586545073389,0.0,2.558150174767461,0.0,0.0,-20.562228741732582,0.0,0.0,0.0,0.0,0.0,0.0
image_934.png,1,"[0, 0, 0, 0, 0, 0]",934,-0.49871633712130503,0.0,3.0542246255057828,0.0,0.0,-20.544956630258213,0.0,0.0,0.0,0.0,0.0,0.0
image_935.png,1,"[0, 0, 0, 0, 0, 0]",935,-3.84476435347745,0.0,3.4166724786946623,0.0,0.0,-20.409268897887273,0.0,0.0,0.0,0.0,0.0,0.0
image_936.png,1,"[0, 0, 0, 0, 0, 0]",936,1.9871786365773492,0.0,2.75102797386721,0.0,0.0,-20.29125552026926,0.0,0.0,0.0,0.0,0.0,0.0
image_937.png,1,"[0, 0, 0, 0, 0, 0]",937,2.5622352518614715,0.0,2.716003407460927,0.0,0.0,-20.23653255696769,0.0,0.0,0.0,0.0,0.0,0.0
image_938.png,1,"[0, 0, 0, 0, 0, 0]",938,-2.8403996733433168,0.0,2.5594374359753522,0.0,0.0,-20.010092540692455,0.0,0.0,0.0,0.0,0.0,0.0
image_939.png,1,"[0, 0, 0, 0, 0, 0]",939,4.781139211937898,0.0,3.3186540972854086,0.0,0.0,-19.5835480635904,0.0,0.0,0.0,0.0,0.0,0.0
image_940.png,1,"[0, 0, 0, 0, 0, 0]",940,-2.6788574180317437,0.0,2.7017702091282376,0.0,0.0,-19.49738865920378,0.0,0.0,0.0,0.0,0.0,0.0
image_941.png,1,"[0, 0, 0, 0, 0, 0]",941,4.758060671363644,0.0,3.0767424461375645,0.0,0.0,-19.478150598520926,0.0,0.0,0.0,0.0,0.0,0.0
image_942.png,1,"[0, 0, 0, 0, 0, 0]",942,-1.7751826453983668,0.0,3.0017899748683607,0.0,0.0,-19.180460627628435,0.0,0.0,0.0,0.0,0.0,0.0
image_943.png,1,"[0, 0, 0, 0, 0, 0]",943,0.30338418661737343,0.0,2.645135867036898,0.0,0.0,-19.12114476430972,0.0,0.0,0.0,0.0,0.0,0.0
image_944.png,1,"[0, 0, 0, 0, 0, 0]",944,4.807032311140567,0.0,3.3436672960252367,0.0,0.0,-19.08069474566898,0.0,0.0,0.0,0.0,0.0,0.0
image_945.png,1,"[0, 0, 0, 0, 0, 0]",945,-1.9136663871577708,0.0,2.813331706911426,0.0,0.0,-19.017397588064995,0.0,0.0,0.0,0.0,0.0,0.0
image_946.png,1,"[0, 0, 0, 0, 0, 0]",946,-2.6971486850410753,0.0,3.029067727732593,0.0,0.0,-18.94991262755937,0.0,0.0,0.0,0.0,0.0,0.0
image_947.png,1,"[0, 0, 0, 0, 0, 0]",947,-0.4774833234597242,0.0,3.123996014473733,0.0,0.0,-18.864683286677803,0.0,0.0,0.0,0.0,0.0,0.0
image_948.png,1,"[0, 0, 0, 0, 0, 0]",948,0.7688636960309037,0.0,3.3179194051574976,0.0,0.0,-18.836635451697305,0.0,0.0,0.0,0.0,0.0,0.0
image_949.png,1,"[0, 0, 0, 0, 0, 0]",949,4.356995567597323,0.0,3.047687055865403,0.0,0.0,-18.705544335612302,0.0,0.0,0.0,0.0,0.0,0.0
image_950.png,1,"[0, 0, 0, 0, 0, 0]",950,4.675132714322835,0.0,3.053880223240157,0.0,0.0,-18.46560453821718,0.0,0.0,0.0,0.0,0.0,0.0
image_951.png,1,"[0, 0, 0, 0, 0, 0]",951,-0.8830340369358014,0.0,3.114498156230532,0.0,0.0,-18.37321575887762,0.0,0.0,0.0,0.0,0.0,0.0
image_952.png,1,"[0, 0, 0, 0, 0, 0]",952,1.1035512380953758,0.0,2.613897463611436,0.0,0.0,-18.35332767467679,0.0,0.0,0.0,0.0,0.0,0.0
image_953.png,1,"[0, 0, 0, 0, 0, 0]",953,2.3246582733843972,0.0,3.3697436395563516,0.0,0.0,-18.082152124688918,0.0,0.0,0.0,0.0,0.0,0.0
image_954.png,1,"[0, 0, 0, 0, 0, 0]",954,-0.9097459526571106,0.0,2.547737398657484,0.0,0.0,-17.844746688741907,0.0,0.0,0.0,0.0,0.0,0.0
image_955.png,1,"[0, 0, 0, 0, 0, 0]",955,-2.390077037396922,0.0,2.6297554911826135,0.0,0.0,-17.632029775084334,0.0,0.0,0.0,0.0,0.0,0.0
image_956.png,1,"[0, 0, 0, 0, 0, 0]",956,4.626548616632483,0.0,3.4420573714171336,0.0,0.0,-17.34478382376085,0.0,0.0,0.0,0.0,0.0,0.0
image_957.png,1,"[0, 0, 0, 0, 0, 0]",957,2.1663190896749285,0.0,2.6749498123359094,0.0,0.0,-17.318741552074442,0.0,0.0,0.0,0.0,0.0,0.0
image_958.png,1,"[0, 0, 0, 0, 0, 0]",958,-4.940859787203698,0.0,3.497074433441209,0.0,0.0,-17.161509042796354,0.0,0.0,0.0,0.0,0.0,0.0
image_959.png,1,"[0, 0, 0, 0, 0, 0]",959,0.38468395612955497,0.0,3.3523673764728747,0.0,0.0,-17.150379868747308,0.0,0.0,0.0,0.0,0.0,0.0
image_960.png,1,"[0, 0, 0, 0, 0, 0]",960,4.876482411472667,0.0,3.468272599066175,0.0,0.0,-17.03443924928871,0.0,0.0,0.0,0.0,0.0,0.0
image_961.png,1,"[0, 0, 0, 0, 0, 0]",961,-3.716735730160472,0.0,2.9700656166322847,0.0,0.0,-16.94413033126682,0.0,0.0,0.0,0.0,0.0,0.0
image_962.png,1,"[0, 0, 0, 0, 0, 0]",962,-0.5481436532734731,0.0,2.9182197777464634,0.0,0.0,-16.902937863027603,0.0,0.0,0.0,0.0,0.0,0.0
image_963.png,1,"[0, 0, 0, 0, 0, 0]",963,4.610460230080211,0.0,3.097814871676028,0.0,0.0,-16.83054842665092,0.0,0.0,0.0,0.0,0.0,0.0
image_964.png,1,"[0, 0, 0, 0, 0, 0]",964,1.3921917114646778,0.0,3.446537614814541,0.0,0.0,-16.750059441791507,0.0,0.0,0.0,0.0,0.0,0.0
image_965.png,1,"[0, 0, 0, 0, 0, 0]",965,2.2614548475143135,0.0,2.763786323373047,0.0,0.0,-16.74224846312032,0.0,0.0,0.0,0.0,0.0,0.0
image_966.png,1,"[0, 0, 0, 0, 0, 0]",966,-4.075134712021753,0.0,2.749924700241074,0.0,0.0,-16.725337547938523,0.0,0.0,0.0,0.0,0.0,0.0
image_967.png,1,"[0, 0, 0, 0, 0, 0]",967,0.5921419820499398,0.0,2.6604458877561226,0.0,0.0,-16.604003058037364,0.0,0.0,0.0,0.0,0.0,0.0
image_968.png,1,"[0, 0, 0, 0, 0, 0]",968,-1.8248400788386752,0.0,3.2508439928660953,0.0,0.0,-16.512982094519487,0.0,0.0,0.0,0.0,0.0,0.0
image_969.png,1,"[0, 0, 0, 0, 0, 0]",969,-3.5058099088194905,0.0,3.1746768196355606,0.0,0.0,-16.445196293476585,0.0,0.0,0.0,0.0,0.0,0.0
image_970.png,1,"[0, 0, 0, 0, 0, 0]",970,4.384255684811457,0.0,2.555289176963678,0.0,0.0,-16.444568167940474,0.0,0.0,0.0,0.0,0.0,0.0
image_971.png,1,"[0, 0, 0, 0, 0, 0]",971,3.2106048443762276,0.0,2.9908101967837415,0.0,0.0,-16.329061369806226,0.0,0.0,0.0,0.0,0.0,0.0
image_972.png,1,"[0, 0, 0, 0, 0, 0]",972,2.6036011105244103,0.0,3.1011458920965627,0.0,0.0,-15.833372431138969,0.0,0.0,0.0,0.0,0.0,0.0
image_973.png,1,"[0, 0, 0, 0, 0, 0]",973,-4.186568946520311,0.0,2.541327278554519,0.0,0.0,-15.81282073731765,0.0,0.0,0.0,0.0,0.0,0.0
image_974.png,1,"[0, 0, 0, 0, 0, 0]",974,-4.8992748505091,0.0,3.27165006321371,0.0,0.0,-15.578238905700886,0.0,0.0,0.0,0.0,0.0,0.0
image_975.png,1,"[0, 0, 0, 0, 0, 0]",975,1.113292993989968,0.0,2.541023929497412,0.0,0.0,-15.466436042382213,0.0,0.0,0.0,0.0,0.0,0.0
image_976.png,1,"[0, 0, 0, 0, 0, 0]",976,-1.9999862533431378,0.0,2.8852207858130705,0.0,0.0,-15.076837961751778,0.0,0.0,0.0,0.0,0.0,0.0
image_977.png,1,"[0, 0, 0, 0, 0, 0]",977,2.6546986767852,0.0,3.008994912429366,0.0,0.0,-14.908985562828661,0.0,0.0,0.0,0.0,0.0,0.0
image_978.png,1,"[0, 0, 0, 0, 0, 0]",978,3.014918950942315,0.0,2.557999894142843,0.0,0.0,-14.517016322518828,0.0,0.0,0.0,0.0,0.0,0.0
image_979.png,1,"[0, 0, 0, 0, 0, 0]",979,3.1338270056236723,0.0,2.856697716285015,0.0,0.0,-14.37705209216449,0.0,0.0,0.0,0.0,0.0,0.0
image_980.png,1,"[0, 0, 0, 0, 0, 0]",980,4.096777614076846,0.0,3.4446943328155153,0.0,0.0,-14.337718009962316,0.0,0.0,0.0,0.0,0.0,0.0
image_981.png,1,"[0, 0, 0, 0, 0, 0]",981,2.5781186571790897,0.0,2.622533227411308,0.0,0.0,-14.127560295915572,0.0,0.0,0.0,0.0,0.0,0.0
image_982.png,1,"[0, 0, 0, 0, 0, 0]",982,-3.8894927837497417,0.0,2.662653525789676,0.0,0.0,-14.065444934285154,0.0,0.0,0.0,0.0,0.0,0.0
image_983.png,1,"[0, 0, 0, 0, 0, 0]",983,2.097001240643026,0.0,3.486981897227078,0.0,0.0,-14.024216789886225,0.0,0.0,0.0,0.0,0.0,0.0
image_984.png,1,"[0, 0, 0, 0, 0, 0]",984,-1.8428449311574546,0.0,2.733382892824537,0.0,0.0,-13.534958318401323,0.0,0.0,0.0,0.0,0.0,0.0
image_985.png,1,"[0, 0, 0, 0, 0, 0]",985,4.370631542029791,0.0,2.6507613073947414,0.0,0.0,-13.035381259939214,0.0,0.0,0.0,0.0,0.0,0.0
image_986.png,1,"[0, 0, 0, 0, 0, 0]",986,-2.943389749464731,0.0,3.3853456577670418,0.0,0.0,-12.6181413157814,0.0,0.0,0.0,0.0,0.0,0.0
image_987.png,1,"[0, 0, 0, 0, 0, 0]",987,1.4196879111448126,0.0,2.652353292967633,0.0,0.0,-12.59614406171886,0.0,0.0,0.0,0.0,0.0,0.0
image_988.png,1,"[0, 0, 0, 0, 0, 0]",988,2.1577539841699798,0.0,2.665483098720752,0.0,0.0,-12.46920893736899,0.0,0.0,0.0,0.0,0.0,0.0
image_989.png,1,"[0, 0, 0, 0, 0, 0]",989,-2.035558770385424,0.0,3.379834178860727,0.0,0.0,-12.357247220773871,0.0,0.0,0.0,0.0,0.0,0.0
image_990.png,1,"[0, 0, 0, 0, 0, 0]",990,0.4872160194315285,0.0,3.1065718486460825,0.0,0.0,-12.32139690093166,0.0,0.0,0.0,0.0,0.0,0.0
image_991.png,1,"[0, 0, 0, 0, 0, 0]",991,-2.780869138713383,0.0,2.996902966436305,0.0,0.0,-12.125290460578839,0.0,0.0,0.0,0.0,0.0,0.0
image_992.png,1,"[0, 0, 0, 0, 0, 0]",992,0.4590252668799657,0.0,2.762988882779513,0.0,0.0,-11.923814215230664,0.0,0.0,0.0,0.0,0.0,0.0
image_993.png,1,"[0, 0, 0, 0, 0, 0]",993,-4.188504935719093,0.0,3.152671642682998,0.0,0.0,-11.799549023972645,0.0,0.0,0.0,0.0,0.0,0.0
image_994.png,1,"[0, 0, 0, 0, 0, 0]",994,4.008357793429541,0.0,2.612543911566349,0.0,0.0,-11.77663278828689,0.0,0.0,0.0,0.0,0.0,0.0
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,-0.12224163797673349,0.0,2.9765532121464413,0.0,0.0,-11.672545610193339,0.0,0.0,0.0,0.0,0.0,0.0
image_996.png,1,"[0, 0, 0, 0, 0, 0]",996,-1.725145773788844,0.0,2.6799982376979656,0.0,0.0,-11.667982748243844,0.0,0.0,0.0,0.0,0.0,0.0
image_997.png,1,"[0, 0, 0, 0, 0, 0]",997,-2.8883090967357896,0.0,3.4965932254114476,0.0,0.0,-11.094512364405205,0.0,0.0,0.0,0.0,0.0,0.0
image_998.png,1,"[0, 0, 0, 0, 0, 0]",998,3.2634988622075394,0.0,3.4733343945059882,0.0,0.0,-11.038025234880422,0.0,0.0,0.0,0.0,0.0,0.0
image_999.png,1,"[0, 0, 0, 0, 0, 0]",999,2.2888612091676634,0.0,3.027294368556372,0.0,0.0,-10.862666196709142,0.0,0.0,0.0,0.0,0.0,0.0
image_1000.png,1,"[0, 0, 0, 0, 0, 0]",1000,3.1547457858670356,0.0,2.842400521865703,0.0,0.0,-10.64129961122444,0.0,0.0,0.0,0.0,0.0,0.0
image_1001.png,1,"[0, 0, 0, 0, 0, 0]",1001,3.478750819280867,0.0,2.9200155190057195,0.0,0.0,-10.558894262402788,0.0,0.0,0.0,0.0,0.0,0.0
image_1002.png,1,"[0, 0, 0, 0, 0, 0]",1002,-2.7475831129974693,0.0,2.780581287162878,0.0,0.0,-10.040420747287385,0.0,0.0,0.0,0.0,0.0,0.0
image_1003.png,1,"[0, 0, 0, 0, 0, 0]",1003,-0.7191911090013487,0.0,3.4083042587905785,0.0,0.0,-10.006500445771337,0.0,0.0,0.0,0.0,0.0,0.0
image_1004.png,1,"[0, 0, 0, 0, 0, 0]",1004,2.4295083168894047,0.0,2.862944805781969,0.0,0.0,-9.750620133055463,0.0,0.0,0.0,0.0,0.0,0.0
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,0.11318401305621961,0.0,2.9661906515143226,0.0,0.0,-9.384932742431573,0.0,0.0,0.0,0.0,0.0,0.0
image_1006.png,1,"[0, 0, 0, 0, 0, 0]",1006,4.611962619525686,0.0,3.4421008604429577,0.0,0.0,-9.1710946727068,0.0,0.0,0.0,0.0,0.0,0.0
image_1007.png,1,"[0, 0, 0, 0, 0, 0]",1007,-1.0267708810139666,0.0,2.5918073292483457,0.0,0.0,-8.534473429473223,0.0,0.0,0.0,0.0,0.0,0.0
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,4.289982616651367,0.0,2.8304503176391416,0.0,0.0,-8.515735790972087,0.0,0.0,0.0,0.0,0.0,0.0
image_1009.png,1,"[0, 0, 0, 0, 0, 0]",1009,2.257991105626002,0.0,3.1122001632430587,0.0,0.0,-8.273502658478407,0.0,0.0,0.0,0.0,0.0,0.0
image_1010.png,1,"[0, 0, 0, 0, 0, 0]",1010,2.7509828883389673,0.0,3.040533451349522,0.0,0.0,-8.10364626729995,0.0,0.0,0.0,0.0,0.0,0.0
image_1011.png,1,"[0, 0, 0, 0, 0, 0]",1011,4.723222161851046,0.0,3.3809043536329195,0.0,0.0,-7.93568917899654,0.0,0.0,0.0,0.0,0.0,0.0
image_1012.png,1,"[0, 0, 0, 0, 0, 0]",1012,-1.0709461736031511,0.0,2.65892401236861,0.0,0.0,-7.898340678332914,0.0,0.0,0.0,0.0,0.0,0.0
image_1013.png,1,"[0, 0, 0, 0, 0, 0]",1013,-0.43836359448952145,0.0,2.822439860188357,0.0,0.0,-7.761345522918958,0.0,0.0,0.0,0.0,0.0,0.0
image_1014.png,1,"[0, 0, 0, 0, 0, 0]",1014,2.4589085169735148,0.0,3.0612964097163227,0.0,0.0,-7.725423920878001,0.0,0.0,0.0,0.0,0.0,0.0
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,-4.515489665208551,0.0,3.1646113934135403,0.0,0.0,-7.698483654107406,0.0,0.0,0.0,0.0,0.0,0.0
image_1016.png,1,"[0, 0, 0, 0, 0, 0]",1016,2.9532408177384797,0.0,3.2893397505808513,0.0,0.0,-7.220915270923598,0.0,0.0,0.0,0.0,0.0,0.0
image_1017.png,1,"[0, 0, 0, 0, 0, 0]",1017,0.7017244508259637,0.0,2.682295738162021,0.0,0.0,-7.199208951420616,0.0,0.0,0.0,0.0,0.0,0.0
image_1018.png,1,"[0, 0, 0, 0, 0, 0]",1018,0.37286365213681005,0.0,3.4876128093038457,0.0,0.0,-7.032117912301942,0.0,0.0,0.0,0.0,0.0,0.0
image_1019.png,1,"[0, 0, 0, 0, 0, 0]",1019,-4.684024533723212,0.0,3.4828634872969704,0.0,0.0,-6.83297817022202,0.0,0.0,0.0,0.0,0.0,0.0
image_1020.png,1,"[0, 0, 0, 0, 0, 0]",1020,1.8218847186286924,0.0,2.8294052577667532,0.0,0.0,-6.720484511237032,0.0,0.0,0.0,0.0,0.0,0.0
image_1021.png,1,"[0, 0, 0, 0, 0, 0]",1021,-3.8513623199236466,0.0,3.0788656509348273,0.0,0.0,-6.219597583306779,0.0,0.0,0.0,0.0,0.0,0.0
image_1022.png,1,"[0, 0, 0, 0, 0, 0]",1022,0.5924424605958576,0.0,3.043657858848741,0.0,0.0,-6.052542761310804,0.0,0.0,0.0,0.0,0.0,0.0
image_1023.png,1,"[0, 0, 0, 0, 0, 0]",1023,2.0246742717876973,0.0,3.4027917119905196,0.0,0.0,-6.013411050088024,0.0,0.0,0.0,0.0,0.0,0.0
image_1024.png,1,"[0, 0, 0, 0, 0, 0]",1024,0.0012765673239476527,0.0,2.6244963990726795,0.0,0.0,-5.89993404982215,0.0,0.0,0.0,0.0,0.0,0.0
image_1025.png,1,"[0, 0, 0, 0, 0, 0]",1025,-4.207494166780398,0.0,2.6009737236619666,0.0,0.0,-5.8144938345226365,0.0,0.0,0.0,0.0,0.0,0.0
image_1026.png,1,"[0, 0, 0, 0, 0, 0]",1026,-1.0384637356744486,0.0,2.7257300755252136,0.0,0.0,-5.6326297636299785,0.0,0.0,0.0,0.0,0.0,0.0
image_1027.png,1,"[0, 0, 0, 0, 0, 0]",1027,3.0563097647817514,0.0,2.8342983885785404,0.0,0.0,-5.475548610270039,0.0,0.0,0.0,0.0,0.0,0.0
image_1028.png,1,"[0, 0, 0, 0, 0, 0]",1028,-3.3263062639596908,0.0,3.136414289050425,0.0,0.0,-5.38764382151237,0.0,0.0,0.0,0.0,0.0,0.0
image_1029.png,1,"[0, 0, 0, 0, 0, 0]",1029,4.999770513128116,0.0,2.7553144325818817,0.0,0.0,-5.320058941350453,0.0,0.0,0.0,0.0,0.0,0.0
image_1030.png,1,"[0, 0, 0, 0, 0, 0]",1030,-3.6234236082993543,0.0,2.806896768150502,0.0,0.0,-5.3114694663372575,0.0,0.0,0.0,0.0,0.0,0.0
image_1031.png,1,"[0, 0, 0, 0, 0, 0]",1031,-2.595107782974868,0.0,3.4358237316056,0.0,0.0,-5.273923501630094,0.0,0.0,0.0,0.0,0.0,0.0
image_1032.png,1,"[0, 0, 0, 0, 0, 0]",1032,1.2230430461237702,0.0,3.0119224520531644,0.0,0.0,-5.195416663246732,0.0,0.0,0.0,0.0,0.0,0.0
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,3.1685822240179995,0.0,3.1573591159430063,0.0,0.0,-5.163646919232406,0.0,0.0,0.0,0.0,0.0,0.0
image_1034.png,1,"[0, 0, 0, 0, 0, 0]",1034,-3.7987315857018924,0.0,3.1407415878576765,0.0,0.0,-5.073286277554843,0.0,0.0,0.0,0.0,0.0,0.0
image_1035.png,1,"[0, 0, 0, 0, 0, 0]",1035,1.2813867574627125,0.0,3.0066072791693426,0.0,0.0,-5.053155034538406,0.0,0.0,0.0,0.0,0.0,0.0
image_1036.png,1,"[0, 0, 0, 0, 0, 0]",1036,1.6325641052627837,0.0,2.8945702243914777,0.0,0.0,-5.001659564802395,0.0,0.0,0.0,0.0,0.0,0.0
image_1037.png,1,"[0, 0, 0, 0, 0, 0]",1037,-0.41800576201540096,0.0,3.2001083739000697,0.0,0.0,-4.644818321191423,0.0,0.0,0.0,0.0,0.0,0.0
image_1038.png,1,"[0, 0, 0, 0, 0, 0]",1038,-3.5199488813845523,0.0,2.5681165031189828,0.0,0.0,-4.638366261438279,0.0,0.0,0.0,0.0,0.0,0.0
image_1039.png,1,"[0, 0, 0, 0, 0, 0]",1039,0.19454009684879914,0.0,3.200141695356793,0.0,0.0,-4.571316021987002,0.0,0.0,0.0,0.0,0.0,0.0
image_1040.png,1,"[0, 0, 0, 0, 0, 0]",1040,-1.1307952009747102,0.0,3.0431939788325337,0.0,0.0,-4.330022115243338,0.0,0.0,0.0,0.0,0.0,0.0
image_1041.png,1,"[0, 0, 0, 0, 0, 0]",1041,-0.3368820727600843,0.0,3.3905997081736565,0.0,0.0,-4.069137264319295,0.0,0.0,0.0,0.0,0.0,0.0
image_1042.png,1,"[0, 0, 0, 0, 0, 0]",1042,2.0378514616615364,0.0,3.1684792075691415,0.0,0.0,-3.8739900006295613,0.0,0.0,0.0,0.0,0.0,0.0
image_1043.png,1,"[0, 0, 0, 0, 0, 0]",1043,-0.6784168067300307,0.0,3.2190857003310627,0.0,0.0,-3.056373610019307,0.0,0.0,0.0,0.0,0.0,0.0
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,-3.9818330865841967,0.0,2.5100084856665323,0.0,0.0,-2.896653001946106,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,-1.5718410238255744,0.0,2.9125364162062106,0.0,0.0,-2.580269214802655,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,-2.230748966927625,0.0,3.082255121782124,0.0,0.0,-2.5417244740399667,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,-1.3461019200831483,0.0,3.2327262834639585,0.0,0.0,-2.4848186952236517,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,-3.382787032676836,0.0,3.4281079873669285,0.0,0.0,-1.9574076558471916,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,-2.0247205939254553,0.0,3.420721192070576,0.0,0.0,-1.6992509001693463,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,-2.1699024243158616,0.0,2.5725539302102645,0.0,0.0,-1.4624106204594511,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,1.0077322179876855,0.0,2.6418356949846338,0.0,0.0,-1.3678252777725959,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,-1.7587156387885927,0.0,2.998631001247565,0.0,0.0,-1.0751782348824293,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,-3.6319406729312043,0.0,3.4191667781239112,0.0,0.0,-0.8463977515381771,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,-2.1944857980026464,0.0,3.3984996359035478,0.0,0.0,-0.6693900803991255,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,-4.165203560558638,0.0,3.3051215993632983,0.0,0.0,0.06546625597249545,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,-1.9206411365369416,0.0,3.175535532761342,0.0,0.0,0.48123971681255284,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,-1.8504775951538068,0.0,2.9089741522320045,0.0,0.0,0.5341414514524843,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,1.3870641163223008,0.0,2.993473448496819,0.0,0.0,0.5627612875967145,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,0.5355360819370745,0.0,3.2308195478364037,0.0,0.0,0.650122660963234,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,-0.09487440299074112,0.0,2.712265863040871,0.0,0.0,0.9012331162796556,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,2.147812319279411,0.0,2.7126798987158924,0.0,0.0,1.2020377152477693,0.0,0.0,0.0,0.0,0.0,0.0
image_1062.png,1,"[0, 0, 0, 0, 0, 0]",1062,4.186504178677751,0.0,3.210402995639715,0.0,0.0,1.2576751209663257,0.0,0.0,0.0,0.0,0.0,0.0
image_1063.png,1,"[0, 0, 0, 0, 0, 0]",1063,2.8553728577928528,0.0,2.8847059537202115,0.0,0.0,1.333375333881122,0.0,0.0,0.0,0.0,0.0,0.0
image_1064.png,1,"[0, 0, 0, 0, 0, 0]",1064,-2.987802522602667,0.0,3.104924918718899,0.0,0.0,1.354812740635822,0.0,0.0,0.0,0.0,0.0,0.0
image_1065.png,1,"[0, 0, 0, 0, 0, 0]",1065,-0.8349493444727543,0.0,2.690808823123068,0.0,0.0,1.6107117332120708,0.0,0.0,0.0,0.0,0.0,0.0
image_1066.png,1,"[0, 0, 0, 0, 0, 0]",1066,-1.902674343077877,0.0,2.858317278461617,0.0,0.0,1.749244712401918,0.0,0.0,0.0,0.0,0.0,0.0
image_1067.png,1,"[0, 0, 0, 0, 0, 0]",1067,-3.2092235883078954,0.0,2.880253467282164,0.0,0.0,2.225916471088766,0.0,0.0,0.0,0.0,0.0,0.0
image_1068.png,1,"[0, 0, 0, 0, 0, 0]",1068,-3.9108499829851273,0.0,3.114080836832983,0.0,0.0,2.48526332070702,0.0,0.0,0.0,0.0,0.0,0.0
image_1069.png,1,"[0, 0, 0, 0, 0, 0]",1069,-3.967122213366947,0.0,2.9449401813148657,0.0,0.0,2.8635137479243724,0.0,0.0,0.0,0.0,0.0,0.0
image_1070.png,1,"[0, 0, 0, 0, 0, 0]",1070,2.9532082894112,0.0,2.6418418241782753,0.0,0.0,3.7406583707660275,0.0,0.0,0.0,0.0,0.0,0.0
image_1071.png,1,"[0, 0, 0, 0, 0, 0]",1071,-1.5059669177015467,0.0,3.022677453857365,0.0,0.0,3.833959668487978,0.0,0.0,0.0,0.0,0.0,0.0
image_1072.png,1,"[0, 0, 0, 0, 0, 0]",1072,3.4862645536169197,0.0,2.7565309693577364,0.0,0.0,4.565230092383331,0.0,0.0,0.0,0.0,0.0,0.0
image_1073.png,1,"[0, 0, 0, 0, 0, 0]",1073,0.3286679861325297,0.0,2.7855167360596504,0.0,0.0,4.566659827937144,0.0,0.0,0.0,0.0,0.0,0.0
image_1074.png,1,"[0, 0, 0, 0, 0, 0]",1074,4.918587307937045,0.0,2.64288618575927,0.0,0.0,4.89454732600791,0.0,0.0,0.0,0.0,0.0,0.0
image_1075.png,1,"[0, 0, 0, 0, 0, 0]",1075,-1.7225905988314851,0.0,3.04494271283716,0.0,0.0,5.132812431278779,0.0,0.0,0.0,0.0,0.0,0.0
image_1076.png,1,"[0, 0, 0, 0, 0, 0]",1076,-0.07199717385034443,0.0,2.9989954127898044,0.0,0.0,5.321595912939273,0.0,0.0,0.0,0.0,0.0,0.0
image_1077.png,1,"[0, 0, 0, 0, 0, 0]",1077,0.4593417357125844,0.0,2.898530880936306,0.0,0.0,5.414283510046204,0.0,0.0,0.0,0.0,0.0,0.0
image_1078.png,1,"[0, 0, 0, 0, 0, 0]",1078,-0.45166053142434404,0.0,2.920522542548944,0.0,0.0,5.535618254848771,0.0,0.0,0.0,0.0,0.0,0.0
image_1079.png,1,"[0, 0, 0, 0, 0, 0]",1079,-3.8598004110416584,0.0,2.769933919296842,0.0,0.0,5.690961304933694,0.0,0.0,0.0,0.0,0.0,0.0
image_1080.png,1,"[0, 0, 0, 0, 0, 0]",1080,4.398122375497817,0.0,2.7481161984682787,0.0,0.0,5.901814130729122,0.0,0.0,0.0,0.0,0.0,0.0
