sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,0.0,0.0,2.3346704788858563,17.728444720393334,21.971385584343587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,0.0,0.0,2.7497523086439815,-19.255782610992956,-21.795511854869588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,0.0,0.0,4.892428014018647,-19.963819911258263,11.473839289796139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,0.0,0.0,3.98839013145951,-9.321985496648576,17.11164177494922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,0.0,0.0,1.3086920339675474,-8.464622602860334,21.798497904029084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,0.0,0.0,3.7711678220327522,-11.657302702033267,2.225762087938598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,0.0,0.0,0.6248494611112905,-21.26362440615088,-23.509743694374635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,0.0,0.0,4.9328048800616155,14.460313237564684,-20.58946650344255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,0.0,0.0,4.821746230381612,-1.6152181691934224,11.739541373069713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,0.0,0.0,0.8433485917819229,-19.974520296218518,16.143578992427763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,0.0,0.0,0.8885401320251641,23.921911235709132,6.414662780177128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,0.0,0.0,3.537789222815776,-11.119284448512639,-14.102137932826803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,0.0,0.0,1.2798210749185168,-4.25384777230407,14.764061301288613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,0.0,0.0,3.6127022826073203,23.741571175164665,23.29799388273109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,0.0,0.0,4.987506403649071,24.49595537361622,-20.486564562302977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,0.0,0.0,1.44038332070563,-9.783110757772063,13.10204684320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,0.0,0.0,3.723830332042902,-19.84478487619123,-14.12640809507132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,0.0,0.0,2.5519047044299787,-2.980990893173889,-13.209924674658097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1062.png,1,"[0, 0, 0, 0, 0, 0]",1062,0.0,0.0,1.8402336556086691,-20.728330146211498,2.5754553492916266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1063.png,1,"[0, 0, 0, 0, 0, 0]",1063,0.0,0.0,3.6899800036368617,9.582923636868202,1.8600083486128867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1064.png,1,"[0, 0, 0, 0, 0, 0]",1064,0.0,0.0,0.9449987314360326,16.916201731382095,2.99771647058542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1065.png,1,"[0, 0, 0, 0, 0, 0]",1065,0.0,0.0,0.6541439828791152,-19.995177090803196,-1.3665661470424197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1066.png,1,"[0, 0, 0, 0, 0, 0]",1066,0.0,0.0,5.473469279174998,14.23342743496542,23.905434977936267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1067.png,1,"[0, 0, 0, 0, 0, 0]",1067,0.0,0.0,3.3349644808660077,-17.56050692528423,1.5495082906427982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1068.png,1,"[0, 0, 0, 0, 0, 0]",1068,0.0,0.0,3.826342680653285,9.473150706324333,17.946877535031327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1069.png,1,"[0, 0, 0, 0, 0, 0]",1069,0.0,0.0,2.6538466427377494,0.1667590054523096,5.959744690560509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1070.png,1,"[0, 0, 0, 0, 0, 0]",1070,0.0,0.0,3.327529027180515,-10.78265789690221,-14.793987820858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1071.png,1,"[0, 0, 0, 0, 0, 0]",1071,0.0,0.0,5.272463085127956,-2.729997210080075,-3.6073604900744627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1072.png,1,"[0, 0, 0, 0, 0, 0]",1072,0.0,0.0,2.781236782827427,4.678067533753204,-16.189067623038927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1073.png,1,"[0, 0, 0, 0, 0, 0]",1073,0.0,0.0,1.666667227191522,-6.65817078969107,20.03573414412346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1074.png,1,"[0, 0, 0, 0, 0, 0]",1074,0.0,0.0,4.427037317865076,11.22388631031076,-17.931713122726784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1075.png,1,"[0, 0, 0, 0, 0, 0]",1075,0.0,0.0,4.387352160052035,12.694562024377746,-13.82763249786127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1076.png,1,"[0, 0, 0, 0, 0, 0]",1076,0.0,0.0,1.5677883012964184,-24.660521195622103,-10.859089395573557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1077.png,1,"[0, 0, 0, 0, 0, 0]",1077,0.0,0.0,2.141742042531753,12.946262645538361,-24.664934830724043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1078.png,1,"[0, 0, 0, 0, 0, 0]",1078,0.0,0.0,2.918871524884461,22.037510999181926,19.685416530834367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1079.png,1,"[0, 0, 0, 0, 0, 0]",1079,0.0,0.0,1.5997668825638924,-7.267190005896353,2.346237235871861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1080.png,1,"[0, 0, 0, 0, 0, 0]",1080,0.0,0.0,3.5237585809078817,-15.874164578469784,17.801929851756995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1081.png,1,"[0, 0, 0, 0, 0, 0]",1081,0.0,0.0,5.216801822970981,10.14036340655224,14.600752279549042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1082.png,1,"[0, 0, 0, 0, 0, 0]",1082,0.0,0.0,5.392045832104807,-6.357144297092919,10.027890377703294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1083.png,1,"[0, 0, 0, 0, 0, 0]",1083,0.0,0.0,5.479426295691552,-1.4901173192340522,-3.125317769111369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1084.png,1,"[0, 0, 0, 0, 0, 0]",1084,0.0,0.0,0.567881686502973,-6.300648866390912,1.2995378944657965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1085.png,1,"[0, 0, 0, 0, 0, 0]",1085,0.0,0.0,2.272291876297269,-5.392300544106078,22.799380249293584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1086.png,1,"[0, 0, 0, 0, 0, 0]",1086,0.0,0.0,1.6517652119058068,-7.567778731765955,-17.977802760237743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1087.png,1,"[0, 0, 0, 0, 0, 0]",1087,0.0,0.0,1.3776109390032723,23.68334067566459,15.863937972713103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1088.png,1,"[0, 0, 0, 0, 0, 0]",1088,0.0,0.0,1.3568570689198656,15.749968668639205,8.614171850731147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1089.png,1,"[0, 0, 0, 0, 0, 0]",1089,0.0,0.0,5.013453531289046,1.1144308220291173,23.054506502183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1090.png,1,"[0, 0, 0, 0, 0, 0]",1090,0.0,0.0,2.588777559642475,-16.926053165377105,13.390573942663018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1091.png,1,"[0, 0, 0, 0, 0, 0]",1091,0.0,0.0,4.976381810114111,-4.128908136135696,10.86200745882089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1092.png,1,"[0, 0, 0, 0, 0, 0]",1092,0.0,0.0,3.183252303851745,12.905220346349012,-14.004345655229844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1093.png,1,"[0, 0, 0, 0, 0, 0]",1093,0.0,0.0,2.904066337801021,0.6461184887905986,-17.11464340845256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1094.png,1,"[0, 0, 0, 0, 0, 0]",1094,0.0,0.0,3.055630488292154,14.71622064438457,-21.164394801446313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1095.png,1,"[0, 0, 0, 0, 0, 0]",1095,0.0,0.0,2.454749858447814,-10.86903367501812,20.98157468225454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1096.png,1,"[0, 0, 0, 0, 0, 0]",1096,0.0,0.0,2.813134427276072,22.164989904470985,24.46463581352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1097.png,1,"[0, 0, 0, 0, 0, 0]",1097,0.0,0.0,4.477025056412179,23.96379655374568,-8.725785799967557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1098.png,1,"[0, 0, 0, 0, 0, 0]",1098,0.0,0.0,0.9437869514872023,-1.7664449716599648,-13.443920804151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1099.png,1,"[0, 0, 0, 0, 0, 0]",1099,0.0,0.0,2.2823060088159073,13.038371511984288,5.08086405055646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1100.png,1,"[0, 0, 0, 0, 0, 0]",1100,0.0,0.0,0.5514089151042346,-24.536036323809967,15.281823155704593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1101.png,1,"[0, 0, 0, 0, 0, 0]",1101,0.0,0.0,3.4282814823754655,-16.82326173981436,23.694530991248897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1102.png,1,"[0, 0, 0, 0, 0, 0]",1102,0.0,0.0,5.053948260378353,13.589909162011715,15.517974544104561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1103.png,1,"[0, 0, 0, 0, 0, 0]",1103,0.0,0.0,2.318363889936782,-9.035664960316048,1.7957620284606293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1104.png,1,"[0, 0, 0, 0, 0, 0]",1104,0.0,0.0,0.6713582377635958,6.273122095391443,-24.406780754947714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1105.png,1,"[0, 0, 0, 0, 0, 0]",1105,0.0,0.0,3.9881222105451917,-20.036254600365826,-4.719069858376653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1106.png,1,"[0, 0, 0, 0, 0, 0]",1106,0.0,0.0,0.5830994544544222,-21.695375152493153,7.618179427233095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1107.png,1,"[0, 0, 0, 0, 0, 0]",1107,0.0,0.0,3.125802183822619,2.4735415593456267,-17.736678136772206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1108.png,1,"[0, 0, 0, 0, 0, 0]",1108,0.0,0.0,0.5870968193937383,22.41550697144598,-16.286491585675336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1109.png,1,"[0, 0, 0, 0, 0, 0]",1109,0.0,0.0,3.1583586638948145,-1.5872418365578902,13.431085739064436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1110.png,1,"[0, 0, 0, 0, 0, 0]",1110,0.0,0.0,5.483095299667121,21.56776456096715,-11.307576217816623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1111.png,1,"[0, 0, 0, 0, 0, 0]",1111,0.0,0.0,4.306972390755282,-12.443765390060596,-14.971159230902337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1112.png,1,"[0, 0, 0, 0, 0, 0]",1112,0.0,0.0,1.7940133581087436,-14.096814115419336,-14.909907729404836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1113.png,1,"[0, 0, 0, 0, 0, 0]",1113,0.0,0.0,1.0724872167975108,7.82020837677554,-21.759208390670352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1114.png,1,"[0, 0, 0, 0, 0, 0]",1114,0.0,0.0,0.8888220445863355,-13.604337561883423,20.34804559441198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1115.png,1,"[0, 0, 0, 0, 0, 0]",1115,0.0,0.0,2.259251966931238,4.848587048337421,9.805357692234843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1116.png,1,"[0, 0, 0, 0, 0, 0]",1116,0.0,0.0,1.790926071963051,-17.475644096704187,19.470480681334003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1117.png,1,"[0, 0, 0, 0, 0, 0]",1117,0.0,0.0,3.815854960378638,15.40010922808166,-22.620371845990235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1118.png,1,"[0, 0, 0, 0, 0, 0]",1118,0.0,0.0,3.259026109865896,-5.80680672657007,14.899722439606741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1119.png,1,"[0, 0, 0, 0, 0, 0]",1119,0.0,0.0,0.5463207785237973,1.6089506894150176,-22.410801678816334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1120.png,1,"[0, 0, 0, 0, 0, 0]",1120,0.0,0.0,4.247181699110562,20.982362563743315,-2.344434452392292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1121.png,1,"[0, 0, 0, 0, 0, 0]",1121,0.0,0.0,0.6757165331982435,-2.361182516460321,-17.090319397960556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1122.png,1,"[0, 0, 0, 0, 0, 0]",1122,0.0,0.0,1.7311696060632822,-0.9781338364577898,-5.551016372044277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1123.png,1,"[0, 0, 0, 0, 0, 0]",1123,0.0,0.0,3.0706706989071355,17.297325513255764,1.6492486026952022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1124.png,1,"[0, 0, 0, 0, 0, 0]",1124,0.0,0.0,1.3864002636161956,-20.852605111221685,21.083384329973008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1125.png,1,"[0, 0, 0, 0, 0, 0]",1125,0.0,0.0,2.8642733067996398,15.094265428039584,5.356301903345123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1126.png,1,"[0, 0, 0, 0, 0, 0]",1126,0.0,0.0,2.1443982897715155,-3.8453610072946844,24.469794244311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1127.png,1,"[0, 0, 0, 0, 0, 0]",1127,0.0,0.0,4.889234531617428,11.146028117133547,-13.395914591706548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1128.png,1,"[0, 0, 0, 0, 0, 0]",1128,0.0,0.0,0.6287804228882827,-4.913509678799709,15.731063787977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1129.png,1,"[0, 0, 0, 0, 0, 0]",1129,0.0,0.0,3.7232660612117563,3.0467143822432092,-17.058161476183912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1130.png,1,"[0, 0, 0, 0, 0, 0]",1130,0.0,0.0,2.7158693683073616,-18.088805230048038,5.177515154613587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1131.png,1,"[0, 0, 0, 0, 0, 0]",1131,0.0,0.0,5.076903530738262,5.6469843327892235,-7.478026606415966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1132.png,1,"[0, 0, 0, 0, 0, 0]",1132,0.0,0.0,4.733403385796892,6.321124377277965,-1.1632279494692739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1133.png,1,"[0, 0, 0, 0, 0, 0]",1133,0.0,0.0,1.057995699286196,7.133284657091508,-12.52174376779222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1134.png,1,"[0, 0, 0, 0, 0, 0]",1134,0.0,0.0,3.5490295190892445,18.44937905466753,6.250676218993533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1135.png,1,"[0, 0, 0, 0, 0, 0]",1135,0.0,0.0,1.0347871066866712,12.882666313894703,-0.9760892535887677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1136.png,1,"[0, 0, 0, 0, 0, 0]",1136,0.0,0.0,3.376380588760373,13.066673483093183,19.13167629238312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1137.png,1,"[0, 0, 0, 0, 0, 0]",1137,0.0,0.0,0.5960794588463898,21.790346021738145,-6.312058851025103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1138.png,1,"[0, 0, 0, 0, 0, 0]",1138,0.0,0.0,4.623453449954951,4.963326426669827,8.343234527348628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1139.png,1,"[0, 0, 0, 0, 0, 0]",1139,0.0,0.0,2.4092818537496843,-4.470180112193354,-2.406800746582981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1140.png,1,"[0, 0, 0, 0, 0, 0]",1140,0.0,0.0,2.5995648043019663,13.441382647700522,-17.01834447872362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1141.png,1,"[0, 0, 0, 0, 0, 0]",1141,0.0,0.0,3.007578034300742,-17.772097868460648,-2.128728038925189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1142.png,1,"[0, 0, 0, 0, 0, 0]",1142,0.0,0.0,3.1393181655033677,-12.128281892091502,6.14030579056795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1143.png,1,"[0, 0, 0, 0, 0, 0]",1143,0.0,0.0,2.053890625025902,-20.193662641090434,-8.979600661841019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1144.png,1,"[0, 0, 0, 0, 0, 0]",1144,0.0,0.0,5.222607734568512,20.56006824438966,-17.517469920572758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1145.png,1,"[0, 0, 0, 0, 0, 0]",1145,0.0,0.0,1.801065856227412,12.238143372102073,-21.82497881902874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1146.png,1,"[0, 0, 0, 0, 0, 0]",1146,0.0,0.0,4.400421651652534,-10.880083961226743,10.999089452596998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1147.png,1,"[0, 0, 0, 0, 0, 0]",1147,0.0,0.0,3.8567750844478264,-20.146267197954593,0.9627371539587912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1148.png,1,"[0, 0, 0, 0, 0, 0]",1148,0.0,0.0,3.6631520923789247,2.409452283077801,6.041631818661557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1149.png,1,"[0, 0, 0, 0, 0, 0]",1149,0.0,0.0,4.9515320065421635,-20.132756471265303,-23.860058046945053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1150.png,1,"[0, 0, 0, 0, 0, 0]",1150,0.0,0.0,1.3309597297260274,10.493115189587797,-16.8678770301808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1151.png,1,"[0, 0, 0, 0, 0, 0]",1151,0.0,0.0,4.74672091504327,23.829902221047263,4.495295893083345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1152.png,1,"[0, 0, 0, 0, 0, 0]",1152,0.0,0.0,3.8176037247622374,-4.420786742128179,16.73086173208172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1153.png,1,"[0, 0, 0, 0, 0, 0]",1153,0.0,0.0,4.926467901410863,17.10690307275521,15.308754276199934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1154.png,1,"[0, 0, 0, 0, 0, 0]",1154,0.0,0.0,2.6455012966097553,18.583320747284546,22.776467987047525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1155.png,1,"[0, 0, 0, 0, 0, 0]",1155,0.0,0.0,3.1941795008939446,-1.3588382368417626,-7.161284822420672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1156.png,1,"[0, 0, 0, 0, 0, 0]",1156,0.0,0.0,0.7539643054518625,-2.904748045375662,21.801754378388374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1157.png,1,"[0, 0, 0, 0, 0, 0]",1157,0.0,0.0,0.6274833136485426,-3.4568017007843004,9.09036614639691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1158.png,1,"[0, 0, 0, 0, 0, 0]",1158,0.0,0.0,0.95904496992904,8.096346126276494,-10.25366893992437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1159.png,1,"[0, 0, 0, 0, 0, 0]",1159,0.0,0.0,2.4492433709008994,-7.588656687188273,-8.165370546349692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1160.png,1,"[0, 0, 0, 0, 0, 0]",1160,0.0,0.0,4.615685688281039,16.135916369786493,-14.275839280574221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1161.png,1,"[0, 0, 0, 0, 0, 0]",1161,0.0,0.0,3.4468219879057314,23.643443908012536,-19.39066803035093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1162.png,1,"[0, 0, 0, 0, 0, 0]",1162,0.0,0.0,3.5319145616705283,-13.214364457145034,-18.880764751484357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1163.png,1,"[0, 0, 0, 0, 0, 0]",1163,0.0,0.0,1.210310114421746,-9.689361377747902,18.46007763142162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1164.png,1,"[0, 0, 0, 0, 0, 0]",1164,0.0,0.0,3.087145317364808,-0.44823946061841013,4.58345641591303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1165.png,1,"[0, 0, 0, 0, 0, 0]",1165,0.0,0.0,5.324136569134522,-0.7124295401009135,16.950508851354236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1166.png,1,"[0, 0, 0, 0, 0, 0]",1166,0.0,0.0,0.7178504122428615,11.181015469337382,12.16642947030472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1167.png,1,"[0, 0, 0, 0, 0, 0]",1167,0.0,0.0,3.185590094408089,0.2617351179867171,5.537652431396939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1168.png,1,"[0, 0, 0, 0, 0, 0]",1168,0.0,0.0,2.62306812593411,23.764287837102913,2.7603719061500946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1169.png,1,"[0, 0, 0, 0, 0, 0]",1169,0.0,0.0,1.0859622701933265,2.4516578274193463,-17.544406874922387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1170.png,1,"[0, 0, 0, 0, 0, 0]",1170,0.0,0.0,4.693416497410426,15.132621574546398,0.9997437205971735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1171.png,1,"[0, 0, 0, 0, 0, 0]",1171,0.0,0.0,3.826064024400422,5.763483799199932,-16.67560994787825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1172.png,1,"[0, 0, 0, 0, 0, 0]",1172,0.0,0.0,5.289182759876462,-9.05549034735641,-20.98810880565507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1173.png,1,"[0, 0, 0, 0, 0, 0]",1173,0.0,0.0,4.8408871555754,-6.565354166378839,-16.907072189010353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1174.png,1,"[0, 0, 0, 0, 0, 0]",1174,0.0,0.0,5.345673461972656,19.762860511179404,9.432306420120739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1175.png,1,"[0, 0, 0, 0, 0, 0]",1175,0.0,0.0,4.798010371250621,-7.796197949464823,7.064054787571791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1176.png,1,"[0, 0, 0, 0, 0, 0]",1176,0.0,0.0,1.6283756541879175,17.26464805828799,15.348463574122626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1177.png,1,"[0, 0, 0, 0, 0, 0]",1177,0.0,0.0,3.736082194635393,-1.787522593302704,4.52648136270437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1178.png,1,"[0, 0, 0, 0, 0, 0]",1178,0.0,0.0,1.9721522634568256,23.928168950120906,-5.0607903005222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1179.png,1,"[0, 0, 0, 0, 0, 0]",1179,0.0,0.0,5.266249272157007,3.6472748247902693,-11.119706618687541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1180.png,1,"[0, 0, 0, 0, 0, 0]",1180,0.0,0.0,4.754796563013831,-21.847783531533743,2.5292306597585537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1181.png,1,"[0, 0, 0, 0, 0, 0]",1181,0.0,0.0,1.552810469885706,8.491997205155329,-20.709326392359948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1182.png,1,"[0, 0, 0, 0, 0, 0]",1182,0.0,0.0,2.210168779436889,2.3053939062864295,11.193684284663469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1183.png,1,"[0, 0, 0, 0, 0, 0]",1183,0.0,0.0,2.5931476363354404,-20.716840115213554,-20.779201994474718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1184.png,1,"[0, 0, 0, 0, 0, 0]",1184,0.0,0.0,4.430127813456545,24.334904363634813,13.74303283523247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1185.png,1,"[0, 0, 0, 0, 0, 0]",1185,0.0,0.0,4.574137465150923,3.712809946190532,0.8942773461715134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1186.png,1,"[0, 0, 0, 0, 0, 0]",1186,0.0,0.0,1.627780487252792,-17.25987941779874,6.200248485162916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1187.png,1,"[0, 0, 0, 0, 0, 0]",1187,0.0,0.0,4.882744254262317,6.7943396796372575,9.331857024309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1188.png,1,"[0, 0, 0, 0, 0, 0]",1188,0.0,0.0,2.8428572230399163,-21.191633222722484,6.189562086649708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1189.png,1,"[0, 0, 0, 0, 0, 0]",1189,0.0,0.0,1.0931847670549029,-8.329148512384577,9.529023896164496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1190.png,1,"[0, 0, 0, 0, 0, 0]",1190,0.0,0.0,2.7223425844163796,-21.98687663441168,19.811820896714124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1191.png,1,"[0, 0, 0, 0, 0, 0]",1191,0.0,0.0,1.1543638071671105,-24.2271221879008,-20.11425515837922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
